,Class_ID,PL_TOTAL,OPT_PREMIUM,COMMISSION,CLEARING_FEE,EXCHANG_EFE,BROKERAGE_FEE,GIVEUP_FEE,FLR_FEE,WIR_FEE,Total_Fees,MOTE_PREV,MSOV_PREV,MLOV_PREV,MLQVAL_PREV,MOTE,MSOV,MLOV,MLQVAL,UNREALISED,TRD_RESULT_CALCULATION,Prev_Bal,Bal,TRD_RESULT,Final
106,ARB00754_USD,-64405.41000001319,0.0,-1290.45,0.0,-3741.8900000000003,0.0,0.0,0.0,0.0,-5032.34,-35499.88,0.0,0.0,-101827.19,5781.53,0.0,0.0,-129983.53,41281.409999999996,-23124.00000001319,-101827.19,-129983.53,-28156.339999999997,5032.34
107,ARB00765_USD,13484.24,0.0,-21.0,0.0,-61.6,0.0,0.0,0.0,0.0,-82.6,0.0,0.0,0.0,-8037.2,0.0,0.0,0.0,5364.44,0.0,13484.24,-8037.2,5364.44,13401.64,82.6
108,ARB01002_USD,44796.66,0.0,-166.2,0.0,-153.02,0.0,0.0,0.0,0.0,-319.22,3421.87,0.0,0.0,27877.41,0.0,0.0,0.0,68932.98,-3421.87,41374.79,27877.41,68932.98,41055.56999999999,319.22
109,ARB01057_MXN,140680.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62875.0,0.0,0.0,-584238.0,184625.0,0.0,0.0,-321808.0,121750.0,262430.0,-584238.0,-321808.0,262430.0,0.0
110,ARB01057_USD,-299900.9500000002,0.0,-290.85,0.0,-367.61,0.0,-142.5,0.0,0.0,-800.96,-159047.58,0.0,0.0,255015.62,-315669.05,0.0,0.0,-202307.76,-156621.47,-456522.42000000016,255015.62,-202307.76,-457323.38,800.96
111,ARB01063_USD,860.6800000000003,0.0,-4105.35,0.0,-4959.77,0.0,0.0,0.0,0.0,-9065.12,-30.98,0.0,0.0,14993.71,-3328.4,0.0,0.0,3491.85,-3297.42,-2436.74,14993.71,3491.85,-11501.859999999999,9065.12
112,ARB01064_USD,-10460.46,625.0,-1159.8,0.0,-1163.08,0.0,0.0,0.0,0.0,-2322.88,0.0,-6250.0,7968.75,8373.53,0.0,0.0,0.0,-5503.56,-1718.75,-11554.21,8373.53,-5503.56,-13877.09,2322.88
113,ARB01065_USD,14268.09,0.0,-401.4,0.0,-368.28,0.0,0.0,0.0,0.0,-769.68,0.0,0.0,0.0,16333.92,0.0,0.0,0.0,29832.33,0.0,14268.09,16333.92,29832.33,13498.410000000002,769.68
114,ARB01066_USD,-673.3,0.0,-110.39999999999999,0.0,-326.28,0.0,0.0,0.0,0.0,-436.67999999999995,0.0,0.0,0.0,-3454.82,0.0,0.0,0.0,-4564.8,0.0,-673.3,-3454.82,-4564.8,-1109.98,436.68
115,ARB01067_USD,1100.0,0.0,-3.0,0.0,-15.0,0.0,0.0,0.0,0.0,-18.0,0.0,0.0,0.0,151.0,0.0,0.0,0.0,1233.0,0.0,1100.0,151.0,1233.0,1082.0,18.0
116,ARB01071_USD,-154772.94,0.0,-855.6,0.0,-2162.7000000000003,0.0,0.0,0.0,0.0,-3018.3,-95434.8,0.0,0.0,-36580.47,58406.6,0.0,0.0,-40530.31,153841.4,-931.5400000000081,-36580.47,-40530.31,-3949.8399999999965,3018.3
117,ARB01073_USD,-3475.070000000001,0.0,-2206.8,0.0,-3368.8,0.0,0.0,0.0,0.0,-5575.6,0.0,0.0,0.0,1803.71,-203.12,0.0,0.0,-7450.08,-203.12,-3678.190000000001,1803.71,-7450.08,-9253.79,5575.6
118,ARB01076_USD,6336.810000000001,0.0,-4273.65,0.0,-4976.02,0.0,0.0,0.0,0.0,-9249.67,83.34,0.0,0.0,21852.75,-140.61,0.0,0.0,18715.94,-223.95000000000002,6112.8600000000015,21852.75,18715.94,-3136.8100000000013,9249.67
119,ARB01078_USD,26788.52,0.0,-1070.7,0.0,-2420.86,0.0,0.0,0.0,0.0,-3491.5600000000004,0.0,0.0,0.0,35963.34,0.0,0.0,0.0,59260.3,0.0,26788.52,35963.34,59260.3,23296.960000000006,3491.56
120,ARB01092_USD,47183.63000000268,0.0,-13767.9,0.0,-21735.58,0.0,0.0,-29.8,0.0,-35533.280000000006,-22116.75,0.0,0.0,23278.05,-18595.65,0.0,0.0,38449.5,3521.0999999999985,50704.73000000268,23278.05,38449.5,15171.45,35533.28
121,ARB01100_USD,-2350.0,0.0,-22.799999999999997,0.0,-77.92,0.0,0.0,0.0,0.0,-100.72,-6144.0,0.0,0.0,624.72,-10520.0,0.0,0.0,-6202.0,-4376.0,-6726.0,624.72,-6202.0,-6826.72,100.72
122,ARB01117_USD,-775.0,0.0,-3.6,0.0,-13.44,0.0,0.0,0.0,0.0,-17.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-792.04,0.0,-775.0,0.0,-792.04,-792.04,17.04
123,ARB01129_USD,-19020.0,0.0,-1.8,0.0,-6.12,0.0,0.0,0.0,0.0,-7.92,-16370.0,0.0,0.0,690.0,0.0,0.0,0.0,-1967.92,16370.0,-2650.0,690.0,-1967.92,-2657.92,7.92
124,ARB01145_USD,-61718.62,0.0,-3472.8,0.0,-4760.68,0.0,0.0,0.0,0.0,-8233.48,-25947.42,0.0,0.0,-19974.84,20853.74,0.0,0.0,-43125.78,46801.16,-14917.46,-19974.84,-43125.78,-23150.94,8233.48
125,ARB01157_USD,188.5,0.0,-486.75,0.0,-1817.2,0.0,0.0,0.0,0.0,-2303.95,-30195.5,0.0,0.0,16003.37,-13600.5,0.0,0.0,30482.92,16595.0,16783.5,16003.37,30482.92,14479.549999999997,2303.95
126,ARB01158_USD,-78195.8,-4593.75,-9132.0,0.0,-22043.56,0.0,0.0,0.0,0.0,-31175.56,-378531.5,-5437.5,7937.5,103152.52,-86067.0,-8218.75,16812.5,287745.66,298558.25,215768.7,103152.52,287745.66,184593.13999999996,31175.56
127,ARB01166_USD,-8712.0,0.0,-235.2,0.0,-960.96,0.0,0.0,0.0,0.0,-1196.16,-425.0,0.0,0.0,-2705.63,-575.0,0.0,0.0,-12763.79,-150.0,-8862.0,-2705.63,-12763.79,-10058.16,1196.16
128,ARB01172_USD,701.0,0.0,-603.0,0.0,-1382.42,0.0,0.0,0.0,0.0,-1985.42,-9325.0,0.0,0.0,9942.24,-16850.0,0.0,0.0,1132.82,-7525.0,-6824.0,9942.24,1132.82,-8809.42,1985.42
129,ARB01176_USD,29692.5,0.0,-951.0,0.0,-3550.4,0.0,0.0,0.0,0.0,-4501.4,2027.0,0.0,0.0,25649.39,17136.0,0.0,0.0,65949.49,15109.0,44801.5,25649.39,65949.49,40300.100000000006,4501.4
130,ARB01177_USD,0.0,-2331.25,-12.0,0.0,-24.8,0.0,0.0,0.0,0.0,-36.8,0.0,0.0,0.0,-66.24,0.0,0.0,0.0,-2434.29,0.0,-2331.25,-66.24,-2434.29,-2368.05,36.8
131,ARB01195_USD,-2610.0,0.0,-15.3,0.0,-52.02,0.0,0.0,0.0,0.0,-67.32000000000001,0.0,0.0,0.0,-2495.52,-20.0,0.0,0.0,-5192.84,-20.0,-2630.0,-2495.52,-5192.84,-2697.32,67.32
132,ARB01357_CHF,-4987.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8531.25,0.0,0.0,-7081.25,-5968.75,0.0,0.0,-9506.25,2562.5,-2425.0,-7081.25,-9506.25,-2425.0,0.0
133,ARB01357_EUR,36495.85000002384,0.0,-10678.949999999999,-8740.8,-2185.2,0.0,0.0,0.0,0.0,-21604.95,-113450.0,0.0,0.0,-343320.75,-119125.0,0.0,0.0,-334104.85,-5675.0,30820.850000023842,-343320.75,-334104.85,9215.900000000023,21604.95
134,ARB01357_GBP,332820.84999999404,0.0,0.0,-16880.43,-5677.43,0.0,0.0,0.0,0.0,-22557.86,-21710.1,0.0,0.0,-11318.22,-337625.0,0.0,0.0,-16970.129999999997,-315914.9,16905.949999994016,-11318.22,-16970.129999999997,-5651.909999999998,22557.86
135,ARB01357_USD,172350.0,0.0,-2435.85,0.0,-16230.0,0.0,0.0,0.0,0.0,-18665.85,694275.0,0.0,0.0,135561.15,846250.0,0.0,0.0,441220.3,151975.0,324325.0,135561.15,441220.3,305659.15,18665.85
136,ARB01400_EUR,0.0,0.0,-185.4,0.0,0.0,0.0,0.0,0.0,0.0,-185.4,0.0,0.0,0.0,-77.7,0.0,0.0,0.0,-263.1,0.0,0.0,-77.7,-263.1,-185.40000000000003,185.4
137,ARB01400_GBP,0.0,0.0,0.0,-679.8,-284.28,0.0,0.0,0.0,0.0,-964.0799999999999,0.0,0.0,0.0,-404.04,0.0,0.0,0.0,-1368.12,0.0,0.0,-404.04,-1368.12,-964.0799999999999,964.08
138,ARB01400_USD,14451.199999999997,0.0,-468.45,-365.40000000000003,-5449.92,0.0,0.0,0.0,0.0,-6283.77,-7740.8,0.0,0.0,1345.82,-9303.0,0.0,0.0,7951.05,-1562.1999999999998,12888.999999999996,1345.82,7951.05,6605.2300000000005,6283.77
139,ARB01417_EUR,0.0,0.0,-95.39999999999999,0.0,0.0,0.0,0.0,0.0,0.0,-95.39999999999999,0.0,0.0,0.0,-132.6,0.0,0.0,0.0,-228.0,0.0,0.0,-132.6,-228.0,-95.4,95.4
140,ARB01417_GBP,1060.0,0.0,0.0,-349.8,-149.2,0.0,0.0,0.0,0.0,-499.0,0.0,0.0,0.0,898.14,0.0,0.0,0.0,1459.14,0.0,1060.0,898.14,1459.14,561.0000000000001,499.0
141,ARB01417_USD,-11595.1,0.0,-1851.3,-4306.8,-12854.24,0.0,0.0,0.0,0.0,-19012.34,246.4,0.0,0.0,-4108.5,3530.0,0.0,0.0,-31432.34,3283.6,-8311.5,-4108.5,-31432.34,-27323.84,19012.34
142,ARB01445_EUR,-22900.0,0.0,-849.9,0.0,0.0,0.0,0.0,0.0,0.0,-849.9,-33637.5,0.0,0.0,-630.4,3237.5,0.0,0.0,12494.7,36875.0,13975.0,-630.4,12494.7,13125.1,849.9
143,ARB01445_GBP,14500.0,0.0,0.0,-1799.04,-548.4000000000001,0.0,0.0,0.0,0.0,-2347.44,-2812.5,0.0,0.0,-11019.76,-16925.0,0.0,0.0,-12979.7,-14112.5,387.5,-11019.76,-12979.7,-1959.9400000000005,2347.44
144,ARB01457_CAD,5490.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4720.0,0.0,0.0,336.0,962.0,0.0,0.0,2068.0,-3758.0,1732.0,336.0,2068.0,1732.0,0.0
145,ARB01457_USD,11640.0,0.0,-55.05,-81.0,-365.0,0.0,0.0,0.0,0.0,-501.05,-455.0,0.0,0.0,3846.97,-250.0,0.0,0.0,15190.92,205.0,11845.0,3846.97,15190.92,11343.95,501.05
146,ARB01458_CAD,27288.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3406.0,0.0,0.0,7100.0,-24200.0,0.0,0.0,6782.0,-27606.0,-318.0,7100.0,6782.0,-318.0,0.0
147,ARB01458_USD,439085.0,0.0,-685.65,-1862.4,-3562.3199999999997,0.0,0.0,0.0,0.0,-6110.37,404635.0,0.0,0.0,100785.34,-23120.0,0.0,0.0,106004.97,-427755.0,11330.0,100785.34,106004.97,5219.630000000005,6110.37
148,ARB01466_CAD,1924.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,-1494.0,0.0,0.0,0.0,390.0,-40.0,1884.0,-1494.0,390.0,1884.0,0.0
149,ARB01466_USD,-390.0,0.0,-62.1,0.0,-521.9000000000001,0.0,0.0,0.0,0.0,-584.0000000000001,0.0,0.0,0.0,188.0,0.0,0.0,0.0,-786.0,0.0,-390.0,188.0,-786.0,-974.0,584.0
150,ARB01472_CAD,1220.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6318.0,0.0,0.0,0.0,-5098.0,0.0,1220.0,-6318.0,-5098.0,1220.0,0.0
151,ARB01472_USD,70.0,0.0,-30.0,0.0,-380.0,0.0,0.0,0.0,0.0,-410.0,0.0,0.0,0.0,-191.0,0.0,0.0,0.0,-531.0,0.0,70.0,-191.0,-531.0,-340.0,410.0
152,ARB01476_USD,-27697.4,0.0,-158.85,0.0,-2223.9,0.0,0.0,0.0,0.0,-2382.75,-23515.0,0.0,0.0,-1688.75,-5640.4,0.0,0.0,-13894.3,17874.6,-9822.800000000003,-1688.75,-13894.3,-12205.55,2382.75
153,ARB01602_USD,-81.25,0.0,-0.6,0.0,-1.36,0.0,0.0,0.0,0.0,-1.96,0.0,0.0,0.0,41.99,0.0,0.0,0.0,-41.22,0.0,-81.25,41.99,-41.22,-83.21000000000001,1.96
154,ARB01606_USD,0.0,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,-166.98,0.0,0.0,0.0,-167.08,0.0,0.0,-166.98,-167.08,-0.10000000000002274,0.1
155,ARB02012_USD,-869497.5,752119.5,-5438.400000000001,0.0,-13526.12,0.0,0.0,0.0,0.0,-18964.52,0.0,0.0,265.0,292741.39,-1200.0,0.0,0.0,154933.87,-1465.0,-118843.0,292741.39,154933.87,-137807.52000000002,18964.52
156,ARB02040_USD,-1671.8,0.0,-83.7,0.0,-133.92000000000002,0.0,0.0,0.0,0.0,-217.62,187.52,0.0,0.0,21997.02,1249.95,0.0,0.0,21170.03,1062.43,-609.3699999999999,21997.02,21170.03,-826.9900000000016,217.62
157,ARB02043_USD,-236535.32,0.0,-1657.2,0.0,-4249.71,0.0,0.0,0.0,0.0,-5906.91,-130060.26,0.0,0.0,1889751.98,95052.55,0.0,0.0,1872422.56,225112.81,-11422.51000000001,1889751.98,1872422.56,-17329.419999999925,5906.91
158,ARB02044_USD,231577.16,0.0,-1295.4,0.0,-2072.64,0.0,0.0,0.0,0.0,-3368.04,6375.44,0.0,0.0,-106945.28,0.0,0.0,0.0,114888.4,-6375.44,225201.72,-106945.28,114888.4,221833.68,3368.04
159,ARB02045_USD,-9640.69,0.0,-22.5,0.0,-36.0,0.0,0.0,0.0,0.0,-58.5,921.9,0.0,0.0,24474.77,0.0,0.0,0.0,13853.68,-921.9,-10562.59,24474.77,13853.68,-10621.09,58.5
160,ARB02047_USD,57153.0,0.0,-594.0,0.0,-1150.03,0.0,0.0,0.0,0.0,-1744.03,-41012.0,0.0,0.0,14048.95,-100889.5,0.0,0.0,9580.42,-59877.5,-2724.5,14048.95,9580.42,-4468.530000000001,1744.03
161,ARB02052_USD,-39052.75,0.0,-129.29999999999998,0.0,-90.08,0.0,0.0,0.0,0.0,-219.38,0.0,0.0,0.0,8877.42,0.0,0.0,0.0,-30394.71,0.0,-39052.75,8877.42,-30394.71,-39272.13,219.38
162,ARB02055_USD,-8637.01,1582.5,-222.9,0.0,-549.24,0.0,0.0,0.0,0.0,-772.14,-2614.2,-34040.0,33787.5,4157.05,6110.96,-45095.0,44540.0,4753.06,8422.659999999996,1368.149999999996,4157.05,4753.06,596.0100000000002,772.14
163,ARB02076_USD,10663.419999999998,-875.0,-52617.0,0.0,-54850.11,0.0,0.0,0.0,0.0,-107467.11,2025.23,0.0,625.0,-170443.27,11041.11,0.0,0.0,-259731.08,8390.880000000001,18179.3,-170443.27,-259731.08,-89287.81,107467.11
164,ARB02102_USD,-8552.5,0.0,-648.3,0.0,-2208.42,0.0,0.0,0.0,0.0,-2856.7200000000003,-2397.5,0.0,0.0,7609.8,6597.5,0.0,0.0,5195.58,8995.0,442.5,7609.8,5195.58,-2414.2200000000003,2856.72
165,ARB02103_USD,0.0,46230.0,-1261.35,0.0,-5711.62,0.0,0.0,0.0,0.0,-6972.969999999999,0.0,-537300.0,524100.0,-55884.88,0.0,-202025.0,220080.0,14627.15,31255.0,77485.0,-55884.88,14627.15,70512.03,6972.97
166,ARB02116_USD,10834.75,0.0,-313.65,0.0,-1218.31,0.0,0.0,0.0,0.0,-1531.96,-58225.0,0.0,0.0,5883.65,-78711.0,0.0,0.0,-5299.56,-20486.0,-9651.25,5883.65,-5299.56,-11183.21,1531.96
167,ARB02118_USD,4580.0,0.0,-453.9,0.0,-1694.56,0.0,0.0,0.0,0.0,-2148.46,282.0,0.0,0.0,23.0,-450.0,0.0,0.0,1722.54,-732.0,3848.0,23.0,1722.54,1699.54,2148.46
168,ARB02121_USD,22.870000000000005,0.0,-204.60000000000002,0.0,-268.0,0.0,0.0,0.0,0.0,-472.6,-270.91,0.0,0.0,-67060.33,1062.5,0.0,0.0,-66176.65,1333.41,1356.2800000000002,-67060.33,-66176.65,883.6800000000076,472.6
169,ARB02129_USD,-49546.1,0.0,-1221.3,0.0,-2421.29,0.0,0.0,0.0,0.0,-3642.59,-63476.5,0.0,0.0,-12996.35,-14846.5,0.0,0.0,-17555.04,48630.0,-916.0999999999985,-12996.35,-17555.04,-4558.6900000000005,3642.59
170,ARB02132_USD,-66794.5,0.0,-133.95000000000002,0.0,-515.4399999999999,0.0,0.0,0.0,0.0,-649.39,-39733.0,0.0,0.0,-30170.73,-17125.0,0.0,0.0,-75006.62,22608.0,-44186.5,-30170.73,-75006.62,-44835.89,649.39
171,ARB02135_USD,-21533.75,0.0,-147.3,0.0,-444.00000000000006,0.0,0.0,0.0,0.0,-591.3000000000001,-336.0,0.0,0.0,-1531.27,-1812.5,0.0,0.0,-25132.82,-1476.5,-23010.25,-1531.27,-25132.82,-23601.55,591.3
172,ARB02136_USD,4188.5,0.0,-207.0,0.0,-770.08,0.0,0.0,0.0,0.0,-977.08,-12.5,0.0,0.0,11863.0,6.0,0.0,0.0,15092.92,18.5,4207.0,11863.0,15092.92,3229.92,977.08
173,ARB02145_USD,-496.5,0.0,-148.8,0.0,-555.52,0.0,0.0,0.0,0.0,-704.3199999999999,812.5,0.0,0.0,756.7,0.0,0.0,0.0,-1256.62,-812.5,-1309.0,756.7,-1256.62,-2013.32,704.32
174,ARB02147_USD,-3147.5,0.0,-1827.45,0.0,-3544.0299999999997,0.0,0.0,0.0,0.0,-5371.48,-36665.5,0.0,0.0,10917.26,17126.0,0.0,0.0,56189.78,53791.5,50644.0,10917.26,56189.78,45272.52,5371.48
175,ARB02149_USD,5837.0,0.0,-223.5,0.0,-808.48,0.0,0.0,0.0,0.0,-1031.98,-76.0,0.0,0.0,678.78,0.0,0.0,0.0,5559.8,76.0,5913.0,678.78,5559.8,4881.02,1031.98
176,ARB02152_USD,16770.0,0.0,-166.8,0.0,-646.26,0.0,0.0,0.0,0.0,-813.06,-880.0,0.0,0.0,-3523.68,-20150.0,0.0,0.0,-6836.74,-19270.0,-2500.0,-3523.68,-6836.74,-3313.06,813.06
177,ARB02154_USD,-110722.5,0.0,-221.4,0.0,-755.76,0.0,0.0,0.0,0.0,-977.16,-81172.5,0.0,0.0,33504.94,-34110.0,0.0,0.0,-31132.22,47062.5,-63660.0,33504.94,-31132.22,-64637.16,977.16
178,ARB02156_USD,-112.5,0.0,-1.8,0.0,-6.72,0.0,0.0,0.0,0.0,-8.52,-262.5,0.0,0.0,-129.21,0.0,0.0,0.0,12.27,262.5,150.0,-129.21,12.27,141.48000000000002,8.52
179,ARB02158_USD,325.0,18723.75,-1319.85,0.0,-2656.2,0.0,0.0,0.0,0.0,-3976.0499999999997,0.0,-475937.5,493775.0,7722.87,0.0,-112537.5,118862.5,11283.07,-11512.5,7536.25,7722.87,11283.07,3560.2,3976.05
180,ARB02167_USD,-76668.5,0.0,-837.6,0.0,-1616.34,0.0,0.0,0.0,0.0,-2453.94,0.0,0.0,0.0,-227049.98,0.0,0.0,0.0,-306172.42,0.0,-76668.5,-227049.98,-306172.42,-79122.43999999997,2453.94
181,ARB02168_USD,-1850.0,0.0,-7.2,0.0,-24.479999999999997,0.0,0.0,0.0,0.0,-31.679999999999996,-1210.0,0.0,0.0,-2924.88,280.0,0.0,0.0,-3316.56,1490.0,-360.0,-2924.88,-3316.56,-391.67999999999984,31.68
182,ARB02173_USD,40367.5,-193110.25,-874.65,0.0,-3586.51,0.0,0.0,0.0,0.0,-4461.16,4605.0,-12736.25,12355.0,53056.17,-17975.0,-226504.9,450392.5,97541.11,201688.85,48946.100000000006,53056.17,97541.11,44484.94,4461.16
183,ARB02176_USD,-83072.5,0.0,-6887.55,0.0,-27922.2,0.0,0.0,0.0,0.0,-34809.75,-199625.0,0.0,0.0,689049.8,62750.0,0.0,0.0,833542.55,262375.0,179302.5,689049.8,833542.55,144492.75,34809.75
184,ARB02177_USD,-54802.5,0.0,-1088.85,0.0,-2107.73,0.0,0.0,0.0,0.0,-3196.58,-37663.0,0.0,0.0,-2875.6,18582.5,0.0,0.0,-4629.18,56245.5,1443.0,-2875.6,-4629.18,-1753.5800000000004,3196.58
185,ARB02179_USD,-82732.0,0.0,-2826.0,0.0,-5632.360000000001,0.0,0.0,0.0,0.0,-8458.36,23547.5,0.0,0.0,9661.22,137843.0,0.0,0.0,32766.36,114295.5,31563.5,9661.22,32766.36,23105.14,8458.36
186,ARB02180_USD,79194.5,0.0,-1792.95,0.0,-3474.55,0.0,0.0,0.0,0.0,-5267.5,-32606.0,0.0,0.0,12104.66,-80740.0,0.0,0.0,37897.66,-48134.0,31060.5,12104.66,37897.66,25793.000000000004,5267.5
187,ARB02181_USD,-106738.39,0.0,-4077.9,0.0,-7905.8,0.0,0.0,0.0,0.0,-11983.7,-49756.0,0.0,0.0,-4343.14,114896.5,0.0,0.0,41587.27,164652.5,57914.11,-4343.14,41587.27,45930.409999999996,11983.7
188,ARB02182_USD,42364.5,0.0,-1365.6,0.0,-2624.57,0.0,0.0,0.0,0.0,-3990.17,18660.0,0.0,0.0,1250.17,-7351.0,0.0,0.0,13613.5,-26011.0,16353.5,1250.17,13613.5,12363.33,3990.17
189,ARB02183_USD,-36022.5,0.0,-3114.9,0.0,-11628.960000000001,0.0,0.0,0.0,0.0,-14743.86,-27595.5,0.0,0.0,46932.44,25685.5,0.0,0.0,49447.08,53281.0,17258.5,46932.44,49447.08,2514.6399999999994,14743.86
190,ARB02184_USD,78431.0,0.0,-6234.75,0.0,-12091.43,0.0,0.0,0.0,0.0,-18326.18,-109393.5,0.0,0.0,10139.32,-67400.0,0.0,0.0,112237.64,41993.5,120424.5,10139.32,112237.64,102098.32,18326.18
191,ARB02185_USD,892.5,0.0,-39.6,0.0,-147.84,0.0,0.0,0.0,0.0,-187.44,0.0,0.0,0.0,4762.1,476.0,0.0,0.0,5943.16,476.0,1368.5,4762.1,5943.16,1181.0599999999995,187.44
192,ARB02187_USD,1055.0,0.0,-14.1,0.0,-48.34,0.0,0.0,0.0,0.0,-62.440000000000005,-3614.0,0.0,0.0,-4586.99,-4356.0,0.0,0.0,-4336.43,-742.0,313.0,-4586.99,-4336.43,250.5599999999995,62.44
193,ARB02188_USD,4580.0,0.0,-74.4,0.0,-372.0,0.0,0.0,0.0,0.0,-446.4,-70.0,0.0,0.0,762.4,-100.0,0.0,0.0,4866.0,-30.0,4550.0,762.4,4866.0,4103.6,446.4
194,ARB02190_USD,-1230.0,0.0,-74.1,0.0,-144.14000000000001,0.0,0.0,0.0,0.0,-218.24,-3848.0,0.0,0.0,-9300.72,-322.0,0.0,0.0,-7222.96,3526.0,2296.0,-9300.72,-7222.96,2077.7599999999993,218.24
195,ARB02191_USD,1007.75,0.0,-63.0,0.0,-51.14,0.0,0.0,0.0,0.0,-114.14,0.0,0.0,0.0,1608.32,0.0,0.0,0.0,2501.93,0.0,1007.75,1608.32,2501.93,893.6099999999999,114.14
196,ARB02196_USD,5050.0,0.0,-15.0,0.0,-56.0,0.0,0.0,0.0,0.0,-71.0,900.0,0.0,0.0,1499.72,-1737.5,0.0,0.0,3841.22,-2637.5,2412.5,1499.72,3841.22,2341.5,71.0
197,ARB02342_EUR,0.0,0.0,-8.4,0.0,0.0,0.0,0.0,0.0,0.0,-8.4,0.0,0.0,0.0,-233.1,0.0,0.0,0.0,-241.5,0.0,0.0,-233.1,-241.5,-8.400000000000006,8.4
198,ARB02342_GBP,110.0,0.0,0.0,-16.24,-6.16,0.0,0.0,0.0,0.0,-22.4,0.0,0.0,0.0,-5741.6,0.0,0.0,0.0,-5654.0,0.0,110.0,-5741.6,-5654.0,87.60000000000036,22.4
199,ARB02343_EUR,106390.0,0.0,-539.9100000000001,0.0,-533.6,0.0,0.0,0.0,0.0,-1073.5100000000002,-57020.0,0.0,0.0,-139002.81999999995,-6570.0,0.0,0.0,16763.670000000042,50450.0,156840.0,-139002.81999999995,16763.670000000042,155766.49,1073.51
200,ARB02343_GBP,-73180.0,0.0,0.0,-464.21000000000004,-220.19,0.0,0.0,0.0,0.0,-684.4000000000001,1255.0,0.0,0.0,2408950.12,-74625.0,0.0,0.0,2259205.7199999997,-75880.0,-149060.0,2408950.12,2259205.7199999997,-149744.40000000037,684.4
201,ARB02343_USD,43077.55,0.0,-95.25,-0.5,-1314.3000000000002,0.0,0.0,0.0,-80.04,-1490.0900000000001,8054.8,0.0,0.0,2323366.8200000003,-1908.6,0.0,0.0,2354990.88,-9963.4,33114.15,2323366.8200000003,2354990.88,31624.05999999959,1490.09
202,ARB02345_EUR,0.0,0.0,-6.9,0.0,0.0,0.0,0.0,0.0,0.0,-6.9,0.0,0.0,0.0,-12.3,0.0,0.0,0.0,-19.2,0.0,0.0,-12.3,-19.2,-6.899999999999999,6.9
203,ARB02345_GBP,-4970.0,0.0,0.0,-15.18,-7.82,0.0,0.0,0.0,0.0,-23.0,0.0,0.0,0.0,6824.0,0.0,0.0,0.0,1831.0,0.0,-4970.0,6824.0,1831.0,-4993.0,23.0
204,ARB02355_USD,1690.0,0.0,-55.8,-9.28,-424.08,0.0,0.0,0.0,0.0,-489.15999999999997,-59.3,0.0,0.0,2625.69,204.4,0.0,0.0,4090.23,263.7,1953.7,2625.69,4090.23,1464.54,489.16
205,ARB02376_EUR,0.0,0.0,-515.7,0.0,0.0,0.0,0.0,0.0,0.0,-515.7,0.0,0.0,0.0,-2344.2,0.0,0.0,0.0,-2859.9,0.0,0.0,-2344.2,-2859.9,-515.7000000000003,515.7
206,ARB02376_GBP,4450.0,0.0,0.0,-997.02,-378.18,0.0,0.0,0.0,0.0,-1375.2,0.0,0.0,0.0,8908.8,4620.0,0.0,0.0,16603.6,4620.0,9070.0,8908.8,16603.6,7694.799999999999,1375.2
207,ARB02402_USD,-1250.0,0.0,-94.5,0.0,-1323.0,0.0,0.0,0.0,0.0,-1417.5,0.0,0.0,0.0,-1601.5,2920.0,0.0,0.0,-1349.0,2920.0,1670.0,-1601.5,-1349.0,252.5,1417.5
208,ARB02416_EUR,0.0,0.0,-20.4,0.0,0.0,0.0,0.0,0.0,0.0,-20.4,0.0,0.0,0.0,-18.75,0.0,0.0,0.0,-39.15,0.0,0.0,-18.75,-39.15,-20.4,20.4
209,ARB02416_GBP,-1650.0,0.0,0.0,-74.80000000000001,-31.68,0.0,0.0,0.0,0.0,-106.48000000000002,120.0,0.0,0.0,1392.14,2350.0,0.0,0.0,1865.66,2230.0,580.0,1392.14,1865.66,473.52,106.48
210,ARB02416_USD,9542.4,0.0,-162.60000000000002,-342.0,-1239.0,0.0,0.0,0.0,0.0,-1743.6,3465.4,0.0,0.0,17188.59,-63.6,0.0,0.0,21458.39,-3529.0,6013.4,17188.59,21458.39,4269.799999999999,1743.6
211,ARB02418_EUR,0.0,0.0,-96.15,0.0,0.0,0.0,0.0,0.0,0.0,-96.15,0.0,0.0,0.0,-149.85,0.0,0.0,0.0,-246.0,0.0,0.0,-149.85,-246.0,-96.15,96.15
212,ARB02418_GBP,-2340.0,0.0,0.0,-352.55,-150.85,0.0,0.0,0.0,0.0,-503.4,-740.0,0.0,0.0,2196.55,3620.0,0.0,0.0,3713.15,4360.0,2020.0,2196.55,3713.15,1516.6,503.4
