,DONOTIMPORT,JOURNAL,DATE,REVERSEDATE,DESCRIPTION,REFERENCE_NO,SOURCEENTITY,LINE_NO,ACCT_NO,LOCATION_ID,DEPT_ID,GLENTRY_CLASSID,GLENTRY_PROJECTID,DOCUMENT,MEMO,DEBIT,CREDIT,CURRENCY,EXCH_RATE_DATE,EXCH_RATE_TYPE_ID,EXCHANGE_RATE,GLENTRY_CUSTOMERID,GLENTRY_VENDORID,GLENTRY_EMPLOYEEID,GLENTRY_ITEMID,ALLOCATION_ID
ARB02191_USD,,,,,Wedbush_Brokerage Commissions_20250402,,,,12100,,,ARB02191_USD,,,,,0.75,,,,,,,,,
ARB02343_EUR,,,,,Wedbush_Brokerage Commissions_20250402,,,,12100,,,ARB02343_EUR,,,,,49.589999999999996,,,,,,,,,
ARB02343_GBP,,,,,Wedbush_Brokerage Commissions_20250402,,,,12100,,,ARB02343_GBP,,,,,0.0,,,,,,,,,
ARB02343_USD,,,,,Wedbush_Brokerage Commissions_20250402,,,,12100,,,ARB02343_USD,,,,,3.15,,,,,,,,,
ARB02355_USD,,,,,Wedbush_Brokerage Commissions_20250402,,,,12100,,,ARB02355_USD,,,,,16.8,,,,,,,,,
ARB02402_CAD,,,,,Wedbush_Brokerage Commissions_20250402,,,,12100,,,ARB02402_CAD,,,,,0.0,,,,,,,,,
ARB02402_USD,,,,,Wedbush_Brokerage Commissions_20250402,,,,12100,,,ARB02402_USD,,,,,13.2,,,,,,,,,
ARB02407_EUR,,,,,Wedbush_Brokerage Commissions_20250402,,,,12100,,,ARB02407_EUR,,,,,3.3,,,,,,,,,
ARB02407_GBP,,,,,Wedbush_Brokerage Commissions_20250402,,,,12100,,,ARB02407_GBP,,,,,0.0,,,,,,,,,
ARB02407_USD,,,,,Wedbush_Brokerage Commissions_20250402,,,,12100,,,ARB02407_USD,,,,,6.6,,,,,,,,,
ARB02418_EUR,,,,,Wedbush_Brokerage Commissions_20250402,,,,12100,,,ARB02418_EUR,,,,,2.55,,,,,,,,,
ARB02418_GBP,,,,,Wedbush_Brokerage Commissions_20250402,,,,12100,,,ARB02418_GBP,,,,,0.0,,,,,,,,,
ARB02418_USD,,,,,Wedbush_Brokerage Commissions_20250402,,,,12100,,,ARB02418_USD,,,,,141.15,,,,,,,,,
ARB02421_CHF,,,,,Wedbush_Brokerage Commissions_20250402,,,,12100,,,ARB02421_CHF,,,,,0.0,,,,,,,,,
ARB02421_EUR,,,,,Wedbush_Brokerage Commissions_20250402,,,,12100,,,ARB02421_EUR,,,,,58.8,,,,,,,,,
ARB02421_GBP,,,,,Wedbush_Brokerage Commissions_20250402,,,,12100,,,ARB02421_GBP,,,,,0.0,,,,,,,,,
ARB02421_USD,,,,,Wedbush_Brokerage Commissions_20250402,,,,12100,,,ARB02421_USD,,,,,9.6,,,,,,,,,
ARB02429_USD,,,,,Wedbush_Brokerage Commissions_20250402,,,,12100,,,ARB02429_USD,,,,,11.1,,,,,,,,,
ARB02432_USD,,,,,Wedbush_Brokerage Commissions_20250402,,,,12100,,,ARB02432_USD,,,,,0.6,,,,,,,,,
ARB02436_EUR,,,,,Wedbush_Brokerage Commissions_20250402,,,,12100,,,ARB02436_EUR,,,,,41.4,,,,,,,,,
ARB02436_GBP,,,,,Wedbush_Brokerage Commissions_20250402,,,,12100,,,ARB02436_GBP,,,,,0.0,,,,,,,,,
ARB02436_USD,,,,,Wedbush_Brokerage Commissions_20250402,,,,12100,,,ARB02436_USD,,,,,50.4,,,,,,,,,
ARB02445_USD,,,,,Wedbush_Brokerage Commissions_20250402,,,,12100,,,ARB02445_USD,,,,,79.5,,,,,,,,,
ARB02447_CAD,,,,,Wedbush_Brokerage Commissions_20250402,,,,12100,,,ARB02447_CAD,,,,,0.0,,,,,,,,,
ARB02447_USD,,,,,Wedbush_Brokerage Commissions_20250402,,,,12100,,,ARB02447_USD,,,,,12.0,,,,,,,,,
ARB02449_EUR,,,,,Wedbush_Brokerage Commissions_20250402,,,,12100,,,ARB02449_EUR,,,,,0.6,,,,,,,,,
ARB02449_GBP,,,,,Wedbush_Brokerage Commissions_20250402,,,,12100,,,ARB02449_GBP,,,,,0.0,,,,,,,,,
ARB02449_USD,,,,,Wedbush_Brokerage Commissions_20250402,,,,12100,,,ARB02449_USD,,,,,86.25,,,,,,,,,
ARB02450_USD,,,,,Wedbush_Brokerage Commissions_20250402,,,,12100,,,ARB02450_USD,,,,,0.0,,,,,,,,,
ARB02452_EUR,,,,,Wedbush_Brokerage Commissions_20250402,,,,12100,,,ARB02452_EUR,,,,,1.2,,,,,,,,,
ARB02452_GBP,,,,,Wedbush_Brokerage Commissions_20250402,,,,12100,,,ARB02452_GBP,,,,,0.0,,,,,,,,,
ARB02452_USD,,,,,Wedbush_Brokerage Commissions_20250402,,,,12100,,,ARB02452_USD,,,,,1.5,,,,,,,,,
ARB02456_EUR,,,,,Wedbush_Brokerage Commissions_20250402,,,,12100,,,ARB02456_EUR,,,,,6.6,,,,,,,,,
ARB02456_GBP,,,,,Wedbush_Brokerage Commissions_20250402,,,,12100,,,ARB02456_GBP,,,,,0.0,,,,,,,,,
ARB02456_USD,,,,,Wedbush_Brokerage Commissions_20250402,,,,12100,,,ARB02456_USD,,,,,12.299999999999999,,,,,,,,,
ARB02463_USD,,,,,Wedbush_Brokerage Commissions_20250402,,,,12100,,,ARB02463_USD,,,,,21.3,,,,,,,,,
ARB02473_EUR,,,,,Wedbush_Brokerage Commissions_20250402,,,,12100,,,ARB02473_EUR,,,,,1.5,,,,,,,,,
ARB02473_GBP,,,,,Wedbush_Brokerage Commissions_20250402,,,,12100,,,ARB02473_GBP,,,,,0.0,,,,,,,,,
ARB02476_EUR,,,,,Wedbush_Brokerage Commissions_20250402,,,,12100,,,ARB02476_EUR,,,,,24.0,,,,,,,,,
ARB02476_GBP,,,,,Wedbush_Brokerage Commissions_20250402,,,,12100,,,ARB02476_GBP,,,,,0.0,,,,,,,,,
ARB02476_USD,,,,,Wedbush_Brokerage Commissions_20250402,,,,12100,,,ARB02476_USD,,,,,0.0,,,,,,,,,
ARB02477_CAD,,,,,Wedbush_Brokerage Commissions_20250402,,,,12100,,,ARB02477_CAD,,,,,0.0,,,,,,,,,
ARB02477_USD,,,,,Wedbush_Brokerage Commissions_20250402,,,,12100,,,ARB02477_USD,,,,,3.6,,,,,,,,,
ARB02479_USD,,,,,Wedbush_Brokerage Commissions_20250402,,,,12100,,,ARB02479_USD,,,,,6.6,,,,,,,,,
ARB02481_CAD,,,,,Wedbush_Brokerage Commissions_20250402,,,,12100,,,ARB02481_CAD,,,,,0.0,,,,,,,,,
ARB02481_USD,,,,,Wedbush_Brokerage Commissions_20250402,,,,12100,,,ARB02481_USD,,,,,42.0,,,,,,,,,
ARB02482_CAD,,,,,Wedbush_Brokerage Commissions_20250402,,,,12100,,,ARB02482_CAD,,,,,0.0,,,,,,,,,
ARB02482_USD,,,,,Wedbush_Brokerage Commissions_20250402,,,,12100,,,ARB02482_USD,,,,,12.0,,,,,,,,,
ARB02484_CAD,,,,,Wedbush_Brokerage Commissions_20250402,,,,12100,,,ARB02484_CAD,,,,,0.0,,,,,,,,,
ARB02484_EUR,,,,,Wedbush_Brokerage Commissions_20250402,,,,12100,,,ARB02484_EUR,,,,,12.6,,,,,,,,,
ARB02484_GBP,,,,,Wedbush_Brokerage Commissions_20250402,,,,12100,,,ARB02484_GBP,,,,,0.0,,,,,,,,,
ARB02484_USD,,,,,Wedbush_Brokerage Commissions_20250402,,,,12100,,,ARB02484_USD,,,,,152.55,,,,,,,,,
ARB02485_EUR,,,,,Wedbush_Brokerage Commissions_20250402,,,,12100,,,ARB02485_EUR,,,,,26.099999999999998,,,,,,,,,
ARB02485_GBP,,,,,Wedbush_Brokerage Commissions_20250402,,,,12100,,,ARB02485_GBP,,,,,0.0,,,,,,,,,
ARB02485_USD,,,,,Wedbush_Brokerage Commissions_20250402,,,,12100,,,ARB02485_USD,,,,,192.75,,,,,,,,,
ARB02486_EUR,,,,,Wedbush_Brokerage Commissions_20250402,,,,12100,,,ARB02486_EUR,,,,,7.2,,,,,,,,,
ARB02486_GBP,,,,,Wedbush_Brokerage Commissions_20250402,,,,12100,,,ARB02486_GBP,,,,,0.0,,,,,,,,,
ARB02486_USD,,,,,Wedbush_Brokerage Commissions_20250402,,,,12100,,,ARB02486_USD,,,,,14.4,,,,,,,,,
ARB02487_CAD,,,,,Wedbush_Brokerage Commissions_20250402,,,,12100,,,ARB02487_CAD,,,,,0.0,,,,,,,,,
ARB02487_USD,,,,,Wedbush_Brokerage Commissions_20250402,,,,12100,,,ARB02487_USD,,,,,2.4,,,,,,,,,
ARB02488_USD,,,,,Wedbush_Brokerage Commissions_20250402,,,,12100,,,ARB02488_USD,,,,,326.25,,,,,,,,,
ARB02491_EUR,,,,,Wedbush_Brokerage Commissions_20250402,,,,12100,,,ARB02491_EUR,,,,,0.6,,,,,,,,,
ARB02491_GBP,,,,,Wedbush_Brokerage Commissions_20250402,,,,12100,,,ARB02491_GBP,,,,,0.0,,,,,,,,,
ARB02491_USD,,,,,Wedbush_Brokerage Commissions_20250402,,,,12100,,,ARB02491_USD,,,,,8.549999999999999,,,,,,,,,
ARB03003_USD,,,,,Wedbush_Brokerage Commissions_20250402,,,,12100,,,ARB03003_USD,,,,,156.3,,,,,,,,,
ARB03005_USD,,,,,Wedbush_Brokerage Commissions_20250402,,,,12100,,,ARB03005_USD,,,,,1.5,,,,,,,,,
ARB03022_USD,,,,,Wedbush_Brokerage Commissions_20250402,,,,12100,,,ARB03022_USD,,,,,431.25,,,,,,,,,
ARB03029_USD,,,,,Wedbush_Brokerage Commissions_20250402,,,,12100,,,ARB03029_USD,,,,,31.35,,,,,,,,,
ARB03032_USD,,,,,Wedbush_Brokerage Commissions_20250402,,,,12100,,,ARB03032_USD,,,,,696.45,,,,,,,,,
ARB03033_USD,,,,,Wedbush_Brokerage Commissions_20250402,,,,12100,,,ARB03033_USD,,,,,33.9,,,,,,,,,
ARB03035_USD,,,,,Wedbush_Brokerage Commissions_20250402,,,,12100,,,ARB03035_USD,,,,,0.15,,,,,,,,,
ARB03037_USD,,,,,Wedbush_Brokerage Commissions_20250402,,,,12100,,,ARB03037_USD,,,,,109.8,,,,,,,,,
ARB03038_USD,,,,,Wedbush_Brokerage Commissions_20250402,,,,12100,,,ARB03038_USD,,,,,10.5,,,,,,,,,
ARB03042_USD,,,,,Wedbush_Brokerage Commissions_20250402,,,,12100,,,ARB03042_USD,,,,,0.6,,,,,,,,,
ARB03046_USD,,,,,Wedbush_Brokerage Commissions_20250402,,,,12100,,,ARB03046_USD,,,,,0.9,,,,,,,,,
ARB03050_USD,,,,,Wedbush_Brokerage Commissions_20250402,,,,12100,,,ARB03050_USD,,,,,763.05,,,,,,,,,
ARB03060_USD,,,,,Wedbush_Brokerage Commissions_20250402,,,,12100,,,ARB03060_USD,,,,,533.1,,,,,,,,,
ARB03062_USD,,,,,Wedbush_Brokerage Commissions_20250402,,,,12100,,,ARB03062_USD,,,,,30.0,,,,,,,,,
ARB03065_USD,,,,,Wedbush_Brokerage Commissions_20250402,,,,12100,,,ARB03065_USD,,,,,1580.55,,,,,,,,,
ARB03072_USD,,,,,Wedbush_Brokerage Commissions_20250402,,,,12100,,,ARB03072_USD,,,,,156.0,,,,,,,,,
ARB03073_USD,,,,,Wedbush_Brokerage Commissions_20250402,,,,12100,,,ARB03073_USD,,,,,828.15,,,,,,,,,
ARB03074_USD,,,,,Wedbush_Brokerage Commissions_20250402,,,,12100,,,ARB03074_USD,,,,,3.6,,,,,,,,,
ARB03075_USD,,,,,Wedbush_Brokerage Commissions_20250402,,,,12100,,,ARB03075_USD,,,,,27.0,,,,,,,,,
ARB03077_USD,,,,,Wedbush_Brokerage Commissions_20250402,,,,12100,,,ARB03077_USD,,,,,209.4,,,,,,,,,
ARB03078_USD,,,,,Wedbush_Brokerage Commissions_20250402,,,,12100,,,ARB03078_USD,,,,,2.7,,,,,,,,,
ARB03079_USD,,,,,Wedbush_Brokerage Commissions_20250402,,,,12100,,,ARB03079_USD,,,,,15.75,,,,,,,,,
ARB03080_USD,,,,,Wedbush_Brokerage Commissions_20250402,,,,12100,,,ARB03080_USD,,,,,25.2,,,,,,,,,
ARB03081_USD,,,,,Wedbush_Brokerage Commissions_20250402,,,,12100,,,ARB03081_USD,,,,,13.2,,,,,,,,,
ARB03084_USD,,,,,Wedbush_Brokerage Commissions_20250402,,,,12100,,,ARB03084_USD,,,,,4.050000000000001,,,,,,,,,
ARB03088_USD,,,,,Wedbush_Brokerage Commissions_20250402,,,,12100,,,ARB03088_USD,,,,,8.7,,,,,,,,,
ARB03089_USD,,,,,Wedbush_Brokerage Commissions_20250402,,,,12100,,,ARB03089_USD,,,,,5.4,,,,,,,,,
ARB03092_USD,,,,,Wedbush_Brokerage Commissions_20250402,,,,12100,,,ARB03092_USD,,,,,25.2,,,,,,,,,
ARB03093_USD,,,,,Wedbush_Brokerage Commissions_20250402,,,,12100,,,ARB03093_USD,,,,,2.1,,,,,,,,,
ARB03094_USD,,,,,Wedbush_Brokerage Commissions_20250402,,,,12100,,,ARB03094_USD,,,,,7.2,,,,,,,,,
ARB03095_USD,,,,,Wedbush_Brokerage Commissions_20250402,,,,12100,,,ARB03095_USD,,,,,15.899999999999999,,,,,,,,,
ARB03096_USD,,,,,Wedbush_Brokerage Commissions_20250402,,,,12100,,,ARB03096_USD,,,,,0.15,,,,,,,,,
ARB03102_USD,,,,,Wedbush_Brokerage Commissions_20250402,,,,12100,,,ARB03102_USD,,,,,37.5,,,,,,,,,
ARB03103_USD,,,,,Wedbush_Brokerage Commissions_20250402,,,,12100,,,ARB03103_USD,,,,,99.3,,,,,,,,,
ARB03104_USD,,,,,Wedbush_Brokerage Commissions_20250402,,,,12100,,,ARB03104_USD,,,,,177.45,,,,,,,,,
ARB03105_USD,,,,,Wedbush_Brokerage Commissions_20250402,,,,12100,,,ARB03105_USD,,,,,145.95000000000002,,,,,,,,,
ARB03106_USD,,,,,Wedbush_Brokerage Commissions_20250402,,,,12100,,,ARB03106_USD,,,,,136.5,,,,,,,,,
ARB03107_USD,,,,,Wedbush_Brokerage Commissions_20250402,,,,12100,,,ARB03107_USD,,,,,339.0,,,,,,,,,
ARB03108_USD,,,,,Wedbush_Brokerage Commissions_20250402,,,,12100,,,ARB03108_USD,,,,,353.1,,,,,,,,,
ARB03109_USD,,,,,Wedbush_Brokerage Commissions_20250402,,,,12100,,,ARB03109_USD,,,,,65.85,,,,,,,,,
ARB03110_USD,,,,,Wedbush_Brokerage Commissions_20250402,,,,12100,,,ARB03110_USD,,,,,32.25,,,,,,,,,
ARB03111_USD,,,,,Wedbush_Brokerage Commissions_20250402,,,,12100,,,ARB03111_USD,,,,,39.0,,,,,,,,,
ARB03112_USD,,,,,Wedbush_Brokerage Commissions_20250402,,,,12100,,,ARB03112_USD,,,,,4.8,,,,,,,,,
ARB03113_USD,,,,,Wedbush_Brokerage Commissions_20250402,,,,12100,,,ARB03113_USD,,,,,87.44999999999999,,,,,,,,,
ARB03115_USD,,,,,Wedbush_Brokerage Commissions_20250402,,,,12100,,,ARB03115_USD,,,,,3.0,,,,,,,,,
ARB03116_USD,,,,,Wedbush_Brokerage Commissions_20250402,,,,12100,,,ARB03116_USD,,,,,0.9,,,,,,,,,
ARB03125_USD,,,,,Wedbush_Brokerage Commissions_20250402,,,,12100,,,ARB03125_USD,,,,,7.199999999999999,,,,,,,,,
ARB03128_USD,,,,,Wedbush_Brokerage Commissions_20250402,,,,12100,,,ARB03128_USD,,,,,132.75,,,,,,,,,
ARB03130_USD,,,,,Wedbush_Brokerage Commissions_20250402,,,,12100,,,ARB03130_USD,,,,,84.75,,,,,,,,,
ARB03131_USD,,,,,Wedbush_Brokerage Commissions_20250402,,,,12100,,,ARB03131_USD,,,,,294.6,,,,,,,,,
ARB03133_USD,,,,,Wedbush_Brokerage Commissions_20250402,,,,12100,,,ARB03133_USD,,,,,187.8,,,,,,,,,
ARB03134_USD,,,,,Wedbush_Brokerage Commissions_20250402,,,,12100,,,ARB03134_USD,,,,,12.899999999999999,,,,,,,,,
ARB03150_USD,,,,,Wedbush_Brokerage Commissions_20250402,,,,12100,,,ARB03150_USD,,,,,53.55,,,,,,,,,
ARB03152_USD,,,,,Wedbush_Brokerage Commissions_20250402,,,,12100,,,ARB03152_USD,,,,,16.2,,,,,,,,,
ARB03154_USD,,,,,Wedbush_Brokerage Commissions_20250402,,,,12100,,,ARB03154_USD,,,,,62.4,,,,,,,,,
ARB03156_USD,,,,,Wedbush_Brokerage Commissions_20250402,,,,12100,,,ARB03156_USD,,,,,157.65,,,,,,,,,
ARB03157_USD,,,,,Wedbush_Brokerage Commissions_20250402,,,,12100,,,ARB03157_USD,,,,,37.2,,,,,,,,,
ARB03159_USD,,,,,Wedbush_Brokerage Commissions_20250402,,,,12100,,,ARB03159_USD,,,,,105.60000000000001,,,,,,,,,
ARB03170_USD,,,,,Wedbush_Brokerage Commissions_20250402,,,,12100,,,ARB03170_USD,,,,,1.2,,,,,,,,,
ARB03174_USD,,,,,Wedbush_Brokerage Commissions_20250402,,,,12100,,,ARB03174_USD,,,,,61.50000000000001,,,,,,,,,
ARB03175_USD,,,,,Wedbush_Brokerage Commissions_20250402,,,,12100,,,ARB03175_USD,,,,,141.9,,,,,,,,,
ARB03176_USD,,,,,Wedbush_Brokerage Commissions_20250402,,,,12100,,,ARB03176_USD,,,,,117.0,,,,,,,,,
ARB03177_USD,,,,,Wedbush_Brokerage Commissions_20250402,,,,12100,,,ARB03177_USD,,,,,60.6,,,,,,,,,
ARB03184_USD,,,,,Wedbush_Brokerage Commissions_20250402,,,,12100,,,ARB03184_USD,,,,,42.6,,,,,,,,,
ARB03185_USD,,,,,Wedbush_Brokerage Commissions_20250402,,,,12100,,,ARB03185_USD,,,,,16.8,,,,,,,,,
ARB03187_USD,,,,,Wedbush_Brokerage Commissions_20250402,,,,12100,,,ARB03187_USD,,,,,30.6,,,,,,,,,
ARB03329_USD,,,,,Wedbush_Brokerage Commissions_20250402,,,,12100,,,ARB03329_USD,,,,,0.45,,,,,,,,,
ARB03360_EUR,,,,,Wedbush_Brokerage Commissions_20250402,,,,12100,,,ARB03360_EUR,,,,,884.1,,,,,,,,,
ARB03360_GBP,,,,,Wedbush_Brokerage Commissions_20250402,,,,12100,,,ARB03360_GBP,,,,,0.0,,,,,,,,,
ARB03362_EUR,,,,,Wedbush_Brokerage Commissions_20250402,,,,12100,,,ARB03362_EUR,,,,,59.7,,,,,,,,,
ARB03362_GBP,,,,,Wedbush_Brokerage Commissions_20250402,,,,12100,,,ARB03362_GBP,,,,,0.0,,,,,,,,,
ARB03362_USD,,,,,Wedbush_Brokerage Commissions_20250402,,,,12100,,,ARB03362_USD,,,,,7.5,,,,,,,,,
ARB03364_EUR,,,,,Wedbush_Brokerage Commissions_20250402,,,,12100,,,ARB03364_EUR,,,,,15.0,,,,,,,,,
ARB03364_GBP,,,,,Wedbush_Brokerage Commissions_20250402,,,,12100,,,ARB03364_GBP,,,,,0.0,,,,,,,,,
ARB03372_USD,,,,,Wedbush_Brokerage Commissions_20250402,,,,12100,,,ARB03372_USD,,,,,60.6,,,,,,,,,
ARB03378_USD,,,,,Wedbush_Brokerage Commissions_20250402,,,,12100,,,ARB03378_USD,,,,,12.0,,,,,,,,,
ARB03400_EUR,,,,,Wedbush_Brokerage Commissions_20250402,,,,12100,,,ARB03400_EUR,,,,,3.3,,,,,,,,,
ARB03400_GBP,,,,,Wedbush_Brokerage Commissions_20250402,,,,12100,,,ARB03400_GBP,,,,,0.0,,,,,,,,,
ARB03400_USD,,,,,Wedbush_Brokerage Commissions_20250402,,,,12100,,,ARB03400_USD,,,,,28.500000000000004,,,,,,,,,
ARB03402_EUR,,,,,Wedbush_Brokerage Commissions_20250402,,,,12100,,,ARB03402_EUR,,,,,3.75,,,,,,,,,
ARB03402_GBP,,,,,Wedbush_Brokerage Commissions_20250402,,,,12100,,,ARB03402_GBP,,,,,0.0,,,,,,,,,
ARB03402_USD,,,,,Wedbush_Brokerage Commissions_20250402,,,,12100,,,ARB03402_USD,,,,,286.35,,,,,,,,,
ARB03403_CAD,,,,,Wedbush_Brokerage Commissions_20250402,,,,12100,,,ARB03403_CAD,,,,,0.0,,,,,,,,,
ARB03403_EUR,,,,,Wedbush_Brokerage Commissions_20250402,,,,12100,,,ARB03403_EUR,,,,,1.5,,,,,,,,,
ARB03403_GBP,,,,,Wedbush_Brokerage Commissions_20250402,,,,12100,,,ARB03403_GBP,,,,,0.0,,,,,,,,,
ARB03403_USD,,,,,Wedbush_Brokerage Commissions_20250402,,,,12100,,,ARB03403_USD,,,,,30.9,,,,,,,,,
ARB03404_CAD,,,,,Wedbush_Brokerage Commissions_20250402,,,,12100,,,ARB03404_CAD,,,,,0.0,,,,,,,,,
ARB03404_EUR,,,,,Wedbush_Brokerage Commissions_20250402,,,,12100,,,ARB03404_EUR,,,,,2.1,,,,,,,,,
ARB03404_GBP,,,,,Wedbush_Brokerage Commissions_20250402,,,,12100,,,ARB03404_GBP,,,,,0.0,,,,,,,,,
ARB03404_USD,,,,,Wedbush_Brokerage Commissions_20250402,,,,12100,,,ARB03404_USD,,,,,57.9,,,,,,,,,
ARB03405_CAD,,,,,Wedbush_Brokerage Commissions_20250402,,,,12100,,,ARB03405_CAD,,,,,0.0,,,,,,,,,
ARB03405_EUR,,,,,Wedbush_Brokerage Commissions_20250402,,,,12100,,,ARB03405_EUR,,,,,6.15,,,,,,,,,
ARB03405_GBP,,,,,Wedbush_Brokerage Commissions_20250402,,,,12100,,,ARB03405_GBP,,,,,0.0,,,,,,,,,
ARB03405_USD,,,,,Wedbush_Brokerage Commissions_20250402,,,,12100,,,ARB03405_USD,,,,,22.95,,,,,,,,,
ARB03406_EUR,,,,,Wedbush_Brokerage Commissions_20250402,,,,12100,,,ARB03406_EUR,,,,,8.4,,,,,,,,,
ARB03406_GBP,,,,,Wedbush_Brokerage Commissions_20250402,,,,12100,,,ARB03406_GBP,,,,,0.0,,,,,,,,,
ARB03406_USD,,,,,Wedbush_Brokerage Commissions_20250402,,,,12100,,,ARB03406_USD,,,,,64.95,,,,,,,,,
ARB03407_CAD,,,,,Wedbush_Brokerage Commissions_20250402,,,,12100,,,ARB03407_CAD,,,,,0.0,,,,,,,,,
ARB03407_USD,,,,,Wedbush_Brokerage Commissions_20250402,,,,12100,,,ARB03407_USD,,,,,45.6,,,,,,,,,
ARB03408_EUR,,,,,Wedbush_Brokerage Commissions_20250402,,,,12100,,,ARB03408_EUR,,,,,22.65,,,,,,,,,
ARB03408_GBP,,,,,Wedbush_Brokerage Commissions_20250402,,,,12100,,,ARB03408_GBP,,,,,0.0,,,,,,,,,
ARB03408_USD,,,,,Wedbush_Brokerage Commissions_20250402,,,,12100,,,ARB03408_USD,,,,,108.0,,,,,,,,,
ARB03409_EUR,,,,,Wedbush_Brokerage Commissions_20250402,,,,12100,,,ARB03409_EUR,,,,,29.55,,,,,,,,,
ARB03409_GBP,,,,,Wedbush_Brokerage Commissions_20250402,,,,12100,,,ARB03409_GBP,,,,,0.0,,,,,,,,,
ARB03409_USD,,,,,Wedbush_Brokerage Commissions_20250402,,,,12100,,,ARB03409_USD,,,,,650.25,,,,,,,,,
ARB03411_EUR,,,,,Wedbush_Brokerage Commissions_20250402,,,,12100,,,ARB03411_EUR,,,,,7.2,,,,,,,,,
ARB03411_GBP,,,,,Wedbush_Brokerage Commissions_20250402,,,,12100,,,ARB03411_GBP,,,,,0.0,,,,,,,,,
ARB03411_USD,,,,,Wedbush_Brokerage Commissions_20250402,,,,12100,,,ARB03411_USD,,,,,24.6,,,,,,,,,
ARB03412_USD,,,,,Wedbush_Brokerage Commissions_20250402,,,,12100,,,ARB03412_USD,,,,,25.8,,,,,,,,,
ARB03413_EUR,,,,,Wedbush_Brokerage Commissions_20250402,,,,12100,,,ARB03413_EUR,,,,,75.0,,,,,,,,,
ARB03413_GBP,,,,,Wedbush_Brokerage Commissions_20250402,,,,12100,,,ARB03413_GBP,,,,,0.0,,,,,,,,,
ARB03413_USD,,,,,Wedbush_Brokerage Commissions_20250402,,,,12100,,,ARB03413_USD,,,,,39.15,,,,,,,,,
ARB03433_USD,,,,,Wedbush_Brokerage Commissions_20250402,,,,12100,,,ARB03433_USD,,,,,35.4,,,,,,,,,
ARB03434_USD,,,,,Wedbush_Brokerage Commissions_20250402,,,,12100,,,ARB03434_USD,,,,,4.5,,,,,,,,,
ARB03438_USD,,,,,Wedbush_Brokerage Commissions_20250402,,,,12100,,,ARB03438_USD,,,,,29.1,,,,,,,,,
ARB03439_EUR,,,,,Wedbush_Brokerage Commissions_20250402,,,,12100,,,ARB03439_EUR,,,,,6.9,,,,,,,,,
ARB03439_GBP,,,,,Wedbush_Brokerage Commissions_20250402,,,,12100,,,ARB03439_GBP,,,,,0.0,,,,,,,,,
ARB03439_USD,,,,,Wedbush_Brokerage Commissions_20250402,,,,12100,,,ARB03439_USD,,,,,6.0,,,,,,,,,
ARB03450_EUR,,,,,Wedbush_Brokerage Commissions_20250402,,,,12100,,,ARB03450_EUR,,,,,8.1,,,,,,,,,
ARB03450_GBP,,,,,Wedbush_Brokerage Commissions_20250402,,,,12100,,,ARB03450_GBP,,,,,0.0,,,,,,,,,
ARB03452_EUR,,,,,Wedbush_Brokerage Commissions_20250402,,,,12100,,,ARB03452_EUR,,,,,26.7,,,,,,,,,
ARB03452_GBP,,,,,Wedbush_Brokerage Commissions_20250402,,,,12100,,,ARB03452_GBP,,,,,0.0,,,,,,,,,
ARB03452_USD,,,,,Wedbush_Brokerage Commissions_20250402,,,,12100,,,ARB03452_USD,,,,,1.2,,,,,,,,,
ARB03454_CHF,,,,,Wedbush_Brokerage Commissions_20250402,,,,12100,,,ARB03454_CHF,,,,,0.0,,,,,,,,,
ARB03454_EUR,,,,,Wedbush_Brokerage Commissions_20250402,,,,12100,,,ARB03454_EUR,,,,,18.6,,,,,,,,,
ARB03454_GBP,,,,,Wedbush_Brokerage Commissions_20250402,,,,12100,,,ARB03454_GBP,,,,,0.0,,,,,,,,,
ARB03454_USD,,,,,Wedbush_Brokerage Commissions_20250402,,,,12100,,,ARB03454_USD,,,,,1.8,,,,,,,,,
ARB03456_EUR,,,,,Wedbush_Brokerage Commissions_20250402,,,,12100,,,ARB03456_EUR,,,,,0.6,,,,,,,,,
ARB03456_GBP,,,,,Wedbush_Brokerage Commissions_20250402,,,,12100,,,ARB03456_GBP,,,,,0.0,,,,,,,,,
ARB03456_USD,,,,,Wedbush_Brokerage Commissions_20250402,,,,12100,,,ARB03456_USD,,,,,1.2,,,,,,,,,
ARB03457_CHF,,,,,Wedbush_Brokerage Commissions_20250402,,,,12100,,,ARB03457_CHF,,,,,0.0,,,,,,,,,
ARB03457_EUR,,,,,Wedbush_Brokerage Commissions_20250402,,,,12100,,,ARB03457_EUR,,,,,4.2,,,,,,,,,
ARB03457_GBP,,,,,Wedbush_Brokerage Commissions_20250402,,,,12100,,,ARB03457_GBP,,,,,0.0,,,,,,,,,
ARB03457_USD,,,,,Wedbush_Brokerage Commissions_20250402,,,,12100,,,ARB03457_USD,,,,,0.6,,,,,,,,,
ARB03459_CHF,,,,,Wedbush_Brokerage Commissions_20250402,,,,12100,,,ARB03459_CHF,,,,,0.0,,,,,,,,,
ARB03459_EUR,,,,,Wedbush_Brokerage Commissions_20250402,,,,12100,,,ARB03459_EUR,,,,,16.5,,,,,,,,,
ARB03459_GBP,,,,,Wedbush_Brokerage Commissions_20250402,,,,12100,,,ARB03459_GBP,,,,,0.0,,,,,,,,,
