,DONOTIMPORT,JOURNAL,DATE,REVERSEDATE,DESCRIPTION,REFERENCE_NO,SOURCEENTITY,LINE_NO,ACCT_NO,LOCATION_ID,DEPT_ID,GLENTRY_CLASSID,GLENTRY_PROJECTID,DOCUMENT,MEMO,DEBIT,CREDIT,CURRENCY,EXCH_RATE_DATE,EXCH_RATE_TYPE_ID,EXCHANGE_RATE,GLENTRY_CUSTOMERID,GLENTRY_VENDORID,GLENTRY_EMPLOYEEID,GLENTRY_ITEMID,ALLOCATION_ID
ARB02182_USD,,,,,"Wedbush_Trading gain (loss), net_20250402",,,,12100,,,ARB02182_USD,,,,,3630.0,,,,,,,,,
ARB02183_USD,,,,,"Wedbush_Trading gain (loss), net_20250402",,,,12100,,,ARB02183_USD,,,,549.5,,,,,,,,,,
ARB02184_USD,,,,,"Wedbush_Trading gain (loss), net_20250402",,,,12100,,,ARB02184_USD,,,,,17169.0,,,,,,,,,
ARB02185_USD,,,,,"Wedbush_Trading gain (loss), net_20250402",,,,12100,,,ARB02185_USD,,,,60.0,,,,,,,,,,
ARB02187_USD,,,,,"Wedbush_Trading gain (loss), net_20250402",,,,12100,,,ARB02187_USD,,,,,2269.5,,,,,,,,,
ARB02188_USD,,,,,"Wedbush_Trading gain (loss), net_20250402",,,,12100,,,ARB02188_USD,,,,8287.600000000006,,,,,,,,,,
ARB02190_USD,,,,,"Wedbush_Trading gain (loss), net_20250402",,,,12100,,,ARB02190_USD,,,,,2457.5,,,,,,,,,
ARB02191_USD,,,,,"Wedbush_Trading gain (loss), net_20250402",,,,12100,,,ARB02191_USD,,,,,935.0,,,,,,,,,
ARB02343_EUR,,,,,"Wedbush_Trading gain (loss), net_20250402",,,,12100,,,ARB02343_EUR,,,,5110.0,,,,,,,,,,
ARB02343_GBP,,,,,"Wedbush_Trading gain (loss), net_20250402",,,,12100,,,ARB02343_GBP,,,,,12175.0,,,,,,,,,
ARB02343_USD,,,,,"Wedbush_Trading gain (loss), net_20250402",,,,12100,,,ARB02343_USD,,,,,16551.5,,,,,,,,,
ARB02355_USD,,,,,"Wedbush_Trading gain (loss), net_20250402",,,,12100,,,ARB02355_USD,,,,398.70000000000005,,,,,,,,,,
ARB02402_CAD,,,,,"Wedbush_Trading gain (loss), net_20250402",,,,12100,,,ARB02402_CAD,,,,4484.0,,,,,,,,,,
ARB02402_USD,,,,,"Wedbush_Trading gain (loss), net_20250402",,,,12100,,,ARB02402_USD,,,,,375.0,,,,,,,,,
ARB02407_EUR,,,,,"Wedbush_Trading gain (loss), net_20250402",,,,12100,,,ARB02407_EUR,,,,,0.0,,,,,,,,,
ARB02407_GBP,,,,,"Wedbush_Trading gain (loss), net_20250402",,,,12100,,,ARB02407_GBP,,,,,0.0,,,,,,,,,
ARB02407_USD,,,,,"Wedbush_Trading gain (loss), net_20250402",,,,12100,,,ARB02407_USD,,,,171.60000000000002,,,,,,,,,,
ARB02418_EUR,,,,,"Wedbush_Trading gain (loss), net_20250402",,,,12100,,,ARB02418_EUR,,,,,0.0,,,,,,,,,
ARB02418_GBP,,,,,"Wedbush_Trading gain (loss), net_20250402",,,,12100,,,ARB02418_GBP,,,,3580.0,,,,,,,,,,
ARB02418_USD,,,,,"Wedbush_Trading gain (loss), net_20250402",,,,12100,,,ARB02418_USD,,,,,6998.600000000001,,,,,,,,,
ARB02421_CHF,,,,,"Wedbush_Trading gain (loss), net_20250402",,,,12100,,,ARB02421_CHF,,,,112.5,,,,,,,,,,
ARB02421_EUR,,,,,"Wedbush_Trading gain (loss), net_20250402",,,,12100,,,ARB02421_EUR,,,,750.0,,,,,,,,,,
ARB02421_GBP,,,,,"Wedbush_Trading gain (loss), net_20250402",,,,12100,,,ARB02421_GBP,,,,,487.5,,,,,,,,,
ARB02421_USD,,,,,"Wedbush_Trading gain (loss), net_20250402",,,,12100,,,ARB02421_USD,,,,190.0,,,,,,,,,,
ARB02429_USD,,,,,"Wedbush_Trading gain (loss), net_20250402",,,,12100,,,ARB02429_USD,,,,339.15000000000146,,,,,,,,,,
ARB02432_USD,,,,,"Wedbush_Trading gain (loss), net_20250402",,,,12100,,,ARB02432_USD,,,,112.0,,,,,,,,,,
ARB02436_EUR,,,,,"Wedbush_Trading gain (loss), net_20250402",,,,12100,,,ARB02436_EUR,,,,,0.0,,,,,,,,,
ARB02436_GBP,,,,,"Wedbush_Trading gain (loss), net_20250402",,,,12100,,,ARB02436_GBP,,,,830.0,,,,,,,,,,
ARB02436_USD,,,,,"Wedbush_Trading gain (loss), net_20250402",,,,12100,,,ARB02436_USD,,,,2059.35,,,,,,,,,,
ARB02445_USD,,,,,"Wedbush_Trading gain (loss), net_20250402",,,,12100,,,ARB02445_USD,,,,7655.0,,,,,,,,,,
ARB02447_CAD,,,,,"Wedbush_Trading gain (loss), net_20250402",,,,12100,,,ARB02447_CAD,,,,100.0,,,,,,,,,,
ARB02447_USD,,,,,"Wedbush_Trading gain (loss), net_20250402",,,,12100,,,ARB02447_USD,,,,,0.0,,,,,,,,,
ARB02449_EUR,,,,,"Wedbush_Trading gain (loss), net_20250402",,,,12100,,,ARB02449_EUR,,,,,0.0,,,,,,,,,
ARB02449_GBP,,,,,"Wedbush_Trading gain (loss), net_20250402",,,,12100,,,ARB02449_GBP,,,,,0.0,,,,,,,,,
ARB02449_USD,,,,,"Wedbush_Trading gain (loss), net_20250402",,,,12100,,,ARB02449_USD,,,,3434.4500000000007,,,,,,,,,,
ARB02450_USD,,,,,"Wedbush_Trading gain (loss), net_20250402",,,,12100,,,ARB02450_USD,,,,,0.0,,,,,,,,,
ARB02452_EUR,,,,,"Wedbush_Trading gain (loss), net_20250402",,,,12100,,,ARB02452_EUR,,,,,0.0,,,,,,,,,
ARB02452_GBP,,,,,"Wedbush_Trading gain (loss), net_20250402",,,,12100,,,ARB02452_GBP,,,,,0.0,,,,,,,,,
ARB02452_USD,,,,,"Wedbush_Trading gain (loss), net_20250402",,,,12100,,,ARB02452_USD,,,,512.5,,,,,,,,,,
ARB02456_EUR,,,,,"Wedbush_Trading gain (loss), net_20250402",,,,12100,,,ARB02456_EUR,,,,,0.0,,,,,,,,,
ARB02456_GBP,,,,,"Wedbush_Trading gain (loss), net_20250402",,,,12100,,,ARB02456_GBP,,,,660.0,,,,,,,,,,
ARB02456_USD,,,,,"Wedbush_Trading gain (loss), net_20250402",,,,12100,,,ARB02456_USD,,,,,2663.4999999999986,,,,,,,,,
ARB02463_USD,,,,,"Wedbush_Trading gain (loss), net_20250402",,,,12100,,,ARB02463_USD,,,,,2173.6000000000004,,,,,,,,,
ARB02473_EUR,,,,,"Wedbush_Trading gain (loss), net_20250402",,,,12100,,,ARB02473_EUR,,,,250.0,,,,,,,,,,
ARB02473_GBP,,,,,"Wedbush_Trading gain (loss), net_20250402",,,,12100,,,ARB02473_GBP,,,,75.0,,,,,,,,,,
ARB02476_EUR,,,,,"Wedbush_Trading gain (loss), net_20250402",,,,12100,,,ARB02476_EUR,,,,,0.0,,,,,,,,,
ARB02476_GBP,,,,,"Wedbush_Trading gain (loss), net_20250402",,,,12100,,,ARB02476_GBP,,,,3500.0,,,,,,,,,,
ARB02476_USD,,,,,"Wedbush_Trading gain (loss), net_20250402",,,,12100,,,ARB02476_USD,,,,,1.8189894035458565e-12,,,,,,,,,
ARB02477_CAD,,,,,"Wedbush_Trading gain (loss), net_20250402",,,,12100,,,ARB02477_CAD,,,,138.0,,,,,,,,,,
ARB02477_USD,,,,,"Wedbush_Trading gain (loss), net_20250402",,,,12100,,,ARB02477_USD,,,,,0.0,,,,,,,,,
ARB02479_USD,,,,,"Wedbush_Trading gain (loss), net_20250402",,,,12100,,,ARB02479_USD,,,,,2419.2,,,,,,,,,
ARB02481_CAD,,,,,"Wedbush_Trading gain (loss), net_20250402",,,,12100,,,ARB02481_CAD,,,,556.0,,,,,,,,,,
ARB02481_USD,,,,,"Wedbush_Trading gain (loss), net_20250402",,,,12100,,,ARB02481_USD,,,,,375.0,,,,,,,,,
ARB02482_CAD,,,,,"Wedbush_Trading gain (loss), net_20250402",,,,12100,,,ARB02482_CAD,,,,100.0,,,,,,,,,,
ARB02482_USD,,,,,"Wedbush_Trading gain (loss), net_20250402",,,,12100,,,ARB02482_USD,,,,,0.0,,,,,,,,,
ARB02484_CAD,,,,,"Wedbush_Trading gain (loss), net_20250402",,,,12100,,,ARB02484_CAD,,,,,706.0,,,,,,,,,
ARB02484_EUR,,,,,"Wedbush_Trading gain (loss), net_20250402",,,,12100,,,ARB02484_EUR,,,,,0.0,,,,,,,,,
ARB02484_GBP,,,,,"Wedbush_Trading gain (loss), net_20250402",,,,12100,,,ARB02484_GBP,,,,,740.0,,,,,,,,,
ARB02484_USD,,,,,"Wedbush_Trading gain (loss), net_20250402",,,,12100,,,ARB02484_USD,,,,,15750.0,,,,,,,,,
ARB02485_EUR,,,,,"Wedbush_Trading gain (loss), net_20250402",,,,12100,,,ARB02485_EUR,,,,,0.0,,,,,,,,,
ARB02485_GBP,,,,,"Wedbush_Trading gain (loss), net_20250402",,,,12100,,,ARB02485_GBP,,,,1600.0,,,,,,,,,,
ARB02485_USD,,,,,"Wedbush_Trading gain (loss), net_20250402",,,,12100,,,ARB02485_USD,,,,3569.8999999999996,,,,,,,,,,
ARB02486_EUR,,,,,"Wedbush_Trading gain (loss), net_20250402",,,,12100,,,ARB02486_EUR,,,,,0.0,,,,,,,,,
ARB02486_GBP,,,,,"Wedbush_Trading gain (loss), net_20250402",,,,12100,,,ARB02486_GBP,,,,,0.0,,,,,,,,,
ARB02486_USD,,,,,"Wedbush_Trading gain (loss), net_20250402",,,,12100,,,ARB02486_USD,,,,,73.60000000000218,,,,,,,,,
ARB02487_CAD,,,,,"Wedbush_Trading gain (loss), net_20250402",,,,12100,,,ARB02487_CAD,,,,1344.0,,,,,,,,,,
ARB02487_USD,,,,,"Wedbush_Trading gain (loss), net_20250402",,,,12100,,,ARB02487_USD,,,,,0.0,,,,,,,,,
ARB02488_USD,,,,,"Wedbush_Trading gain (loss), net_20250402",,,,12100,,,ARB02488_USD,,,,7995.0,,,,,,,,,,
ARB02491_EUR,,,,,"Wedbush_Trading gain (loss), net_20250402",,,,12100,,,ARB02491_EUR,,,,,0.0,,,,,,,,,
ARB02491_GBP,,,,,"Wedbush_Trading gain (loss), net_20250402",,,,12100,,,ARB02491_GBP,,,,,0.0,,,,,,,,,
ARB02491_USD,,,,,"Wedbush_Trading gain (loss), net_20250402",,,,12100,,,ARB02491_USD,,,,1003.1999999999999,,,,,,,,,,
ARB03003_USD,,,,,"Wedbush_Trading gain (loss), net_20250402",,,,12100,,,ARB03003_USD,,,,5854.33,,,,,,,,,,
ARB03005_USD,,,,,"Wedbush_Trading gain (loss), net_20250402",,,,12100,,,ARB03005_USD,,,,,147.25,,,,,,,,,
ARB03022_USD,,,,,"Wedbush_Trading gain (loss), net_20250402",,,,12100,,,ARB03022_USD,,,,,3912.5,,,,,,,,,
ARB03029_USD,,,,,"Wedbush_Trading gain (loss), net_20250402",,,,12100,,,ARB03029_USD,,,,,5431.9400000000005,,,,,,,,,
ARB03032_USD,,,,,"Wedbush_Trading gain (loss), net_20250402",,,,12100,,,ARB03032_USD,,,,2950.0,,,,,,,,,,
ARB03033_USD,,,,,"Wedbush_Trading gain (loss), net_20250402",,,,12100,,,ARB03033_USD,,,,5285.0,,,,,,,,,,
ARB03035_USD,,,,,"Wedbush_Trading gain (loss), net_20250402",,,,12100,,,ARB03035_USD,,,,13081.5,,,,,,,,,,
ARB03037_USD,,,,,"Wedbush_Trading gain (loss), net_20250402",,,,12100,,,ARB03037_USD,,,,,86625.01999999999,,,,,,,,,
ARB03038_USD,,,,,"Wedbush_Trading gain (loss), net_20250402",,,,12100,,,ARB03038_USD,,,,19307.5,,,,,,,,,,
ARB03042_USD,,,,,"Wedbush_Trading gain (loss), net_20250402",,,,12100,,,ARB03042_USD,,,,6.0,,,,,,,,,,
ARB03046_USD,,,,,"Wedbush_Trading gain (loss), net_20250402",,,,12100,,,ARB03046_USD,,,,,1363.79,,,,,,,,,
ARB03050_USD,,,,,"Wedbush_Trading gain (loss), net_20250402",,,,12100,,,ARB03050_USD,,,,,9643.5,,,,,,,,,
ARB03060_USD,,,,,"Wedbush_Trading gain (loss), net_20250402",,,,12100,,,ARB03060_USD,,,,,6518.75,,,,,,,,,
ARB03062_USD,,,,,"Wedbush_Trading gain (loss), net_20250402",,,,12100,,,ARB03062_USD,,,,,1000.0,,,,,,,,,
ARB03065_USD,,,,,"Wedbush_Trading gain (loss), net_20250402",,,,12100,,,ARB03065_USD,,,,66575.0,,,,,,,,,,
ARB03072_USD,,,,,"Wedbush_Trading gain (loss), net_20250402",,,,12100,,,ARB03072_USD,,,,7070.0,,,,,,,,,,
ARB03073_USD,,,,,"Wedbush_Trading gain (loss), net_20250402",,,,12100,,,ARB03073_USD,,,,22252.5,,,,,,,,,,
ARB03074_USD,,,,,"Wedbush_Trading gain (loss), net_20250402",,,,12100,,,ARB03074_USD,,,,,1987.5,,,,,,,,,
ARB03075_USD,,,,,"Wedbush_Trading gain (loss), net_20250402",,,,12100,,,ARB03075_USD,,,,,4000.0,,,,,,,,,
ARB03077_USD,,,,,"Wedbush_Trading gain (loss), net_20250402",,,,12100,,,ARB03077_USD,,,,46177.5,,,,,,,,,,
ARB03078_USD,,,,,"Wedbush_Trading gain (loss), net_20250402",,,,12100,,,ARB03078_USD,,,,,650.0,,,,,,,,,
ARB03079_USD,,,,,"Wedbush_Trading gain (loss), net_20250402",,,,12100,,,ARB03079_USD,,,,3924.0,,,,,,,,,,
ARB03080_USD,,,,,"Wedbush_Trading gain (loss), net_20250402",,,,12100,,,ARB03080_USD,,,,,3580.0,,,,,,,,,
ARB03081_USD,,,,,"Wedbush_Trading gain (loss), net_20250402",,,,12100,,,ARB03081_USD,,,,,787.5,,,,,,,,,
ARB03084_USD,,,,,"Wedbush_Trading gain (loss), net_20250402",,,,12100,,,ARB03084_USD,,,,30.84,,,,,,,,,,
ARB03088_USD,,,,,"Wedbush_Trading gain (loss), net_20250402",,,,12100,,,ARB03088_USD,,,,61.75,,,,,,,,,,
ARB03089_USD,,,,,"Wedbush_Trading gain (loss), net_20250402",,,,12100,,,ARB03089_USD,,,,162.5,,,,,,,,,,
ARB03092_USD,,,,,"Wedbush_Trading gain (loss), net_20250402",,,,12100,,,ARB03092_USD,,,,983.25,,,,,,,,,,
ARB03093_USD,,,,,"Wedbush_Trading gain (loss), net_20250402",,,,12100,,,ARB03093_USD,,,,,99.0,,,,,,,,,
ARB03094_USD,,,,,"Wedbush_Trading gain (loss), net_20250402",,,,12100,,,ARB03094_USD,,,,102.25,,,,,,,,,,
ARB03095_USD,,,,,"Wedbush_Trading gain (loss), net_20250402",,,,12100,,,ARB03095_USD,,,,,24.75,,,,,,,,,
ARB03096_USD,,,,,"Wedbush_Trading gain (loss), net_20250402",,,,12100,,,ARB03096_USD,,,,,60.0,,,,,,,,,
ARB03102_USD,,,,,"Wedbush_Trading gain (loss), net_20250402",,,,12100,,,ARB03102_USD,,,,2570.0,,,,,,,,,,
ARB03103_USD,,,,,"Wedbush_Trading gain (loss), net_20250402",,,,12100,,,ARB03103_USD,,,,,2440.0,,,,,,,,,
ARB03104_USD,,,,,"Wedbush_Trading gain (loss), net_20250402",,,,12100,,,ARB03104_USD,,,,1066.5,,,,,,,,,,
ARB03105_USD,,,,,"Wedbush_Trading gain (loss), net_20250402",,,,12100,,,ARB03105_USD,,,,20286.800000000017,,,,,,,,,,
ARB03106_USD,,,,,"Wedbush_Trading gain (loss), net_20250402",,,,12100,,,ARB03106_USD,,,,13892.549999999988,,,,,,,,,,
ARB03107_USD,,,,,"Wedbush_Trading gain (loss), net_20250402",,,,12100,,,ARB03107_USD,,,,,1354.5,,,,,,,,,
ARB03108_USD,,,,,"Wedbush_Trading gain (loss), net_20250402",,,,12100,,,ARB03108_USD,,,,,32518.100000000035,,,,,,,,,
ARB03109_USD,,,,,"Wedbush_Trading gain (loss), net_20250402",,,,12100,,,ARB03109_USD,,,,,8037.5,,,,,,,,,
ARB03110_USD,,,,,"Wedbush_Trading gain (loss), net_20250402",,,,12100,,,ARB03110_USD,,,,1577.5,,,,,,,,,,
ARB03111_USD,,,,,"Wedbush_Trading gain (loss), net_20250402",,,,12100,,,ARB03111_USD,,,,,5500.0,,,,,,,,,
ARB03112_USD,,,,,"Wedbush_Trading gain (loss), net_20250402",,,,12100,,,ARB03112_USD,,,,8913.000000000007,,,,,,,,,,
ARB03113_USD,,,,,"Wedbush_Trading gain (loss), net_20250402",,,,12100,,,ARB03113_USD,,,,,12105.86,,,,,,,,,
ARB03115_USD,,,,,"Wedbush_Trading gain (loss), net_20250402",,,,12100,,,ARB03115_USD,,,,352.5,,,,,,,,,,
ARB03116_USD,,,,,"Wedbush_Trading gain (loss), net_20250402",,,,12100,,,ARB03116_USD,,,,507.5,,,,,,,,,,
ARB03125_USD,,,,,"Wedbush_Trading gain (loss), net_20250402",,,,12100,,,ARB03125_USD,,,,,2080.0,,,,,,,,,
ARB03128_USD,,,,,"Wedbush_Trading gain (loss), net_20250402",,,,12100,,,ARB03128_USD,,,,4087.5,,,,,,,,,,
ARB03130_USD,,,,,"Wedbush_Trading gain (loss), net_20250402",,,,12100,,,ARB03130_USD,,,,,2364.3499999999985,,,,,,,,,
ARB03131_USD,,,,,"Wedbush_Trading gain (loss), net_20250402",,,,12100,,,ARB03131_USD,,,,2803.0,,,,,,,,,,
ARB03133_USD,,,,,"Wedbush_Trading gain (loss), net_20250402",,,,12100,,,ARB03133_USD,,,,9253.900000000001,,,,,,,,,,
ARB03134_USD,,,,,"Wedbush_Trading gain (loss), net_20250402",,,,12100,,,ARB03134_USD,,,,,700.0,,,,,,,,,
ARB03150_USD,,,,,"Wedbush_Trading gain (loss), net_20250402",,,,12100,,,ARB03150_USD,,,,,662.5,,,,,,,,,
ARB03152_USD,,,,,"Wedbush_Trading gain (loss), net_20250402",,,,12100,,,ARB03152_USD,,,,,1175.0,,,,,,,,,
ARB03154_USD,,,,,"Wedbush_Trading gain (loss), net_20250402",,,,12100,,,ARB03154_USD,,,,,1125.0,,,,,,,,,
ARB03156_USD,,,,,"Wedbush_Trading gain (loss), net_20250402",,,,12100,,,ARB03156_USD,,,,4426.739999999929,,,,,,,,,,
ARB03157_USD,,,,,"Wedbush_Trading gain (loss), net_20250402",,,,12100,,,ARB03157_USD,,,,,3541.439999999784,,,,,,,,,
ARB03159_USD,,,,,"Wedbush_Trading gain (loss), net_20250402",,,,12100,,,ARB03159_USD,,,,,2437.2699999999895,,,,,,,,,
ARB03170_USD,,,,,"Wedbush_Trading gain (loss), net_20250402",,,,12100,,,ARB03170_USD,,,,,12.0,,,,,,,,,
ARB03174_USD,,,,,"Wedbush_Trading gain (loss), net_20250402",,,,12100,,,ARB03174_USD,,,,112.65999999997803,,,,,,,,,,
ARB03175_USD,,,,,"Wedbush_Trading gain (loss), net_20250402",,,,12100,,,ARB03175_USD,,,,582.9900000000016,,,,,,,,,,
ARB03176_USD,,,,,"Wedbush_Trading gain (loss), net_20250402",,,,12100,,,ARB03176_USD,,,,,529.2400000000016,,,,,,,,,
ARB03177_USD,,,,,"Wedbush_Trading gain (loss), net_20250402",,,,12100,,,ARB03177_USD,,,,,1366.539999999999,,,,,,,,,
ARB03184_USD,,,,,"Wedbush_Trading gain (loss), net_20250402",,,,12100,,,ARB03184_USD,,,,,812.5,,,,,,,,,
ARB03185_USD,,,,,"Wedbush_Trading gain (loss), net_20250402",,,,12100,,,ARB03185_USD,,,,,875.0,,,,,,,,,
ARB03187_USD,,,,,"Wedbush_Trading gain (loss), net_20250402",,,,12100,,,ARB03187_USD,,,,,862.5,,,,,,,,,
ARB03329_USD,,,,,"Wedbush_Trading gain (loss), net_20250402",,,,12100,,,ARB03329_USD,,,,595.0,,,,,,,,,,
ARB03360_EUR,,,,,"Wedbush_Trading gain (loss), net_20250402",,,,12100,,,ARB03360_EUR,,,,9900.0,,,,,,,,,,
ARB03360_GBP,,,,,"Wedbush_Trading gain (loss), net_20250402",,,,12100,,,ARB03360_GBP,,,,6700.0,,,,,,,,,,
ARB03362_EUR,,,,,"Wedbush_Trading gain (loss), net_20250402",,,,12100,,,ARB03362_EUR,,,,,500.0,,,,,,,,,
ARB03362_GBP,,,,,"Wedbush_Trading gain (loss), net_20250402",,,,12100,,,ARB03362_GBP,,,,,287.5,,,,,,,,,
ARB03362_USD,,,,,"Wedbush_Trading gain (loss), net_20250402",,,,12100,,,ARB03362_USD,,,,1100.0,,,,,,,,,,
ARB03364_EUR,,,,,"Wedbush_Trading gain (loss), net_20250402",,,,12100,,,ARB03364_EUR,,,,,125.0,,,,,,,,,
ARB03364_GBP,,,,,"Wedbush_Trading gain (loss), net_20250402",,,,12100,,,ARB03364_GBP,,,,,0.0,,,,,,,,,
ARB03372_USD,,,,,"Wedbush_Trading gain (loss), net_20250402",,,,12100,,,ARB03372_USD,,,,4364.0,,,,,,,,,,
ARB03378_USD,,,,,"Wedbush_Trading gain (loss), net_20250402",,,,12100,,,ARB03378_USD,,,,3310.0,,,,,,,,,,
ARB03400_EUR,,,,,"Wedbush_Trading gain (loss), net_20250402",,,,12100,,,ARB03400_EUR,,,,,0.0,,,,,,,,,
ARB03400_GBP,,,,,"Wedbush_Trading gain (loss), net_20250402",,,,12100,,,ARB03400_GBP,,,,960.0,,,,,,,,,,
ARB03400_USD,,,,,"Wedbush_Trading gain (loss), net_20250402",,,,12100,,,ARB03400_USD,,,,,361.0500000000002,,,,,,,,,
ARB03402_EUR,,,,,"Wedbush_Trading gain (loss), net_20250402",,,,12100,,,ARB03402_EUR,,,,,0.0,,,,,,,,,
ARB03402_GBP,,,,,"Wedbush_Trading gain (loss), net_20250402",,,,12100,,,ARB03402_GBP,,,,1380.0,,,,,,,,,,
ARB03402_USD,,,,,"Wedbush_Trading gain (loss), net_20250402",,,,12100,,,ARB03402_USD,,,,,5696.199999999997,,,,,,,,,
ARB03403_CAD,,,,,"Wedbush_Trading gain (loss), net_20250402",,,,12100,,,ARB03403_CAD,,,,3210.0,,,,,,,,,,
ARB03403_EUR,,,,,"Wedbush_Trading gain (loss), net_20250402",,,,12100,,,ARB03403_EUR,,,,,0.0,,,,,,,,,
ARB03403_GBP,,,,,"Wedbush_Trading gain (loss), net_20250402",,,,12100,,,ARB03403_GBP,,,,4520.0,,,,,,,,,,
ARB03403_USD,,,,,"Wedbush_Trading gain (loss), net_20250402",,,,12100,,,ARB03403_USD,,,,,11284.549999999996,,,,,,,,,
ARB03404_CAD,,,,,"Wedbush_Trading gain (loss), net_20250402",,,,12100,,,ARB03404_CAD,,,,180.0,,,,,,,,,,
ARB03404_EUR,,,,,"Wedbush_Trading gain (loss), net_20250402",,,,12100,,,ARB03404_EUR,,,,,0.0,,,,,,,,,
ARB03404_GBP,,,,,"Wedbush_Trading gain (loss), net_20250402",,,,12100,,,ARB03404_GBP,,,,1490.0,,,,,,,,,,
ARB03404_USD,,,,,"Wedbush_Trading gain (loss), net_20250402",,,,12100,,,ARB03404_USD,,,,,648.75,,,,,,,,,
ARB03405_CAD,,,,,"Wedbush_Trading gain (loss), net_20250402",,,,12100,,,ARB03405_CAD,,,,290.0,,,,,,,,,,
ARB03405_EUR,,,,,"Wedbush_Trading gain (loss), net_20250402",,,,12100,,,ARB03405_EUR,,,,,0.0,,,,,,,,,
ARB03405_GBP,,,,,"Wedbush_Trading gain (loss), net_20250402",,,,12100,,,ARB03405_GBP,,,,57780.0,,,,,,,,,,
ARB03405_USD,,,,,"Wedbush_Trading gain (loss), net_20250402",,,,12100,,,ARB03405_USD,,,,,13978.849999999977,,,,,,,,,
ARB03406_EUR,,,,,"Wedbush_Trading gain (loss), net_20250402",,,,12100,,,ARB03406_EUR,,,,,0.0,,,,,,,,,
ARB03406_GBP,,,,,"Wedbush_Trading gain (loss), net_20250402",,,,12100,,,ARB03406_GBP,,,,17320.0,,,,,,,,,,
ARB03406_USD,,,,,"Wedbush_Trading gain (loss), net_20250402",,,,12100,,,ARB03406_USD,,,,18643.500000000004,,,,,,,,,,
ARB03407_CAD,,,,,"Wedbush_Trading gain (loss), net_20250402",,,,12100,,,ARB03407_CAD,,,,,1108.0,,,,,,,,,
ARB03407_USD,,,,,"Wedbush_Trading gain (loss), net_20250402",,,,12100,,,ARB03407_USD,,,,,3680.0,,,,,,,,,
ARB03408_EUR,,,,,"Wedbush_Trading gain (loss), net_20250402",,,,12100,,,ARB03408_EUR,,,,,0.0,,,,,,,,,
ARB03408_GBP,,,,,"Wedbush_Trading gain (loss), net_20250402",,,,12100,,,ARB03408_GBP,,,,78220.0,,,,,,,,,,
ARB03408_USD,,,,,"Wedbush_Trading gain (loss), net_20250402",,,,12100,,,ARB03408_USD,,,,,21452.5,,,,,,,,,
ARB03409_EUR,,,,,"Wedbush_Trading gain (loss), net_20250402",,,,12100,,,ARB03409_EUR,,,,,0.0,,,,,,,,,
ARB03409_GBP,,,,,"Wedbush_Trading gain (loss), net_20250402",,,,12100,,,ARB03409_GBP,,,,9680.0,,,,,,,,,,
ARB03409_USD,,,,,"Wedbush_Trading gain (loss), net_20250402",,,,12100,,,ARB03409_USD,,,,,22423.000000000015,,,,,,,,,
ARB03411_EUR,,,,,"Wedbush_Trading gain (loss), net_20250402",,,,12100,,,ARB03411_EUR,,,,,0.0,,,,,,,,,
ARB03411_GBP,,,,,"Wedbush_Trading gain (loss), net_20250402",,,,12100,,,ARB03411_GBP,,,,,3150.0,,,,,,,,,
ARB03411_USD,,,,,"Wedbush_Trading gain (loss), net_20250402",,,,12100,,,ARB03411_USD,,,,,6992.400000000001,,,,,,,,,
ARB03412_USD,,,,,"Wedbush_Trading gain (loss), net_20250402",,,,12100,,,ARB03412_USD,,,,,1448.0,,,,,,,,,
ARB03413_EUR,,,,,"Wedbush_Trading gain (loss), net_20250402",,,,12100,,,ARB03413_EUR,,,,375.0,,,,,,,,,,
ARB03413_GBP,,,,,"Wedbush_Trading gain (loss), net_20250402",,,,12100,,,ARB03413_GBP,,,,,1250.0,,,,,,,,,
ARB03413_USD,,,,,"Wedbush_Trading gain (loss), net_20250402",,,,12100,,,ARB03413_USD,,,,3015.2,,,,,,,,,,
ARB03433_USD,,,,,"Wedbush_Trading gain (loss), net_20250402",,,,12100,,,ARB03433_USD,,,,2129.1000000000013,,,,,,,,,,
ARB03434_USD,,,,,"Wedbush_Trading gain (loss), net_20250402",,,,12100,,,ARB03434_USD,,,,50.0,,,,,,,,,,
ARB03438_USD,,,,,"Wedbush_Trading gain (loss), net_20250402",,,,12100,,,ARB03438_USD,,,,134.39999999999998,,,,,,,,,,
ARB03439_EUR,,,,,"Wedbush_Trading gain (loss), net_20250402",,,,12100,,,ARB03439_EUR,,,,,0.0,,,,,,,,,
ARB03439_GBP,,,,,"Wedbush_Trading gain (loss), net_20250402",,,,12100,,,ARB03439_GBP,,,,4460.0,,,,,,,,,,
ARB03439_USD,,,,,"Wedbush_Trading gain (loss), net_20250402",,,,12100,,,ARB03439_USD,,,,7368.75,,,,,,,,,,
ARB03450_EUR,,,,,"Wedbush_Trading gain (loss), net_20250402",,,,12100,,,ARB03450_EUR,,,,775.0,,,,,,,,,,
ARB03450_GBP,,,,,"Wedbush_Trading gain (loss), net_20250402",,,,12100,,,ARB03450_GBP,,,,,25.0,,,,,,,,,
ARB03452_EUR,,,,,"Wedbush_Trading gain (loss), net_20250402",,,,12100,,,ARB03452_EUR,,,,,187.5,,,,,,,,,
ARB03452_GBP,,,,,"Wedbush_Trading gain (loss), net_20250402",,,,12100,,,ARB03452_GBP,,,,12.5,,,,,,,,,,
