,DONOTIMPORT,JOURNAL,DATE,REVERSEDATE,DESCRIPTION,REFERENCE_NO,SOURCEENTITY,LINE_NO,ACCT_NO,LOCATION_ID,DEPT_ID,GLENTRY_CLASSID,GLENTRY_PROJECTID,DOCUMENT,MEMO,DEBIT,CREDIT,CURRENCY,EXCH_RATE_DATE,EXCH_RATE_TYPE_ID,EXCHANGE_RATE,GLENTRY_CUSTOMERID,GLENTRY_VENDORID,GLENTRY_EMPLOYEEID,GLENTRY_ITEMID,ALLOCATION_ID
ARB02173_USD,,,,,Wedbush_Clearing and Exchange Fees_20260529,,,,12100,,,ARB02173_USD,,,,,4480.5599999999995,,,,,,,,,
ARB02176_USD,,,,,Wedbush_Clearing and Exchange Fees_20260529,,,,12100,,,ARB02176_USD,,,,,35954.15,,,,,,,,,
ARB02177_USD,,,,,Wedbush_Clearing and Exchange Fees_20260529,,,,12100,,,ARB02177_USD,,,,,2789.23,,,,,,,,,
ARB02179_USD,,,,,Wedbush_Clearing and Exchange Fees_20260529,,,,12100,,,ARB02179_USD,,,,,7230.84,,,,,,,,,
ARB02180_USD,,,,,Wedbush_Clearing and Exchange Fees_20260529,,,,12100,,,ARB02180_USD,,,,,4105.59,,,,,,,,,
ARB02181_USD,,,,,Wedbush_Clearing and Exchange Fees_20260529,,,,12100,,,ARB02181_USD,,,,,10449.68,,,,,,,,,
ARB02182_USD,,,,,Wedbush_Clearing and Exchange Fees_20260529,,,,12100,,,ARB02182_USD,,,,,3307.77,,,,,,,,,
ARB02183_USD,,,,,Wedbush_Clearing and Exchange Fees_20260529,,,,12100,,,ARB02183_USD,,,,,14074.480000000001,,,,,,,,,
ARB02184_USD,,,,,Wedbush_Clearing and Exchange Fees_20260529,,,,12100,,,ARB02184_USD,,,,,14585.14,,,,,,,,,
ARB02185_USD,,,,,Wedbush_Clearing and Exchange Fees_20260529,,,,12100,,,ARB02185_USD,,,,,274.4,,,,,,,,,
ARB02187_USD,,,,,Wedbush_Clearing and Exchange Fees_20260529,,,,12100,,,ARB02187_USD,,,,,57.86000000000001,,,,,,,,,
ARB02188_USD,,,,,Wedbush_Clearing and Exchange Fees_20260529,,,,12100,,,ARB02188_USD,,,,,420.0,,,,,,,,,
ARB02190_USD,,,,,Wedbush_Clearing and Exchange Fees_20260529,,,,12100,,,ARB02190_USD,,,,,152.84,,,,,,,,,
ARB02191_USD,,,,,Wedbush_Clearing and Exchange Fees_20260529,,,,12100,,,ARB02191_USD,,,,,76.6,,,,,,,,,
ARB02196_USD,,,,,Wedbush_Clearing and Exchange Fees_20260529,,,,12100,,,ARB02196_USD,,,,,67.2,,,,,,,,,
ARB02342_EUR,,,,,Wedbush_Clearing and Exchange Fees_20260529,,,,12100,,,ARB02342_EUR,,,,,0.0,,,,,,,,,
ARB02342_GBP,,,,,Wedbush_Clearing and Exchange Fees_20260529,,,,12100,,,ARB02342_GBP,,,,,31.200000000000003,,,,,,,,,
ARB02343_EUR,,,,,Wedbush_Clearing and Exchange Fees_20260529,,,,12100,,,ARB02343_EUR,,,,,608.2,,,,,,,,,
ARB02343_GBP,,,,,Wedbush_Clearing and Exchange Fees_20260529,,,,12100,,,ARB02343_GBP,,,,,867.3,,,,,,,,,
ARB02343_USD,,,,,Wedbush_Clearing and Exchange Fees_20260529,,,,12100,,,ARB02343_USD,,,,,1778.8999999999999,,,,,,,,,
ARB02345_EUR,,,,,Wedbush_Clearing and Exchange Fees_20260529,,,,12100,,,ARB02345_EUR,,,,,0.0,,,,,,,,,
ARB02345_GBP,,,,,Wedbush_Clearing and Exchange Fees_20260529,,,,12100,,,ARB02345_GBP,,,,,23.0,,,,,,,,,
ARB02355_USD,,,,,Wedbush_Clearing and Exchange Fees_20260529,,,,12100,,,ARB02355_USD,,,,,465.98,,,,,,,,,
ARB02376_EUR,,,,,Wedbush_Clearing and Exchange Fees_20260529,,,,12100,,,ARB02376_EUR,,,,,0.0,,,,,,,,,
ARB02376_GBP,,,,,Wedbush_Clearing and Exchange Fees_20260529,,,,12100,,,ARB02376_GBP,,,,,12145.600000000002,,,,,,,,,
ARB02402_USD,,,,,Wedbush_Clearing and Exchange Fees_20260529,,,,12100,,,ARB02402_USD,,,,,1751.4,,,,,,,,,
ARB02416_EUR,,,,,Wedbush_Clearing and Exchange Fees_20260529,,,,12100,,,ARB02416_EUR,,,,,0.0,,,,,,,,,
ARB02416_GBP,,,,,Wedbush_Clearing and Exchange Fees_20260529,,,,12100,,,ARB02416_GBP,,,,,117.53999999999999,,,,,,,,,
ARB02416_USD,,,,,Wedbush_Clearing and Exchange Fees_20260529,,,,12100,,,ARB02416_USD,,,,,1780.98,,,,,,,,,
ARB02418_EUR,,,,,Wedbush_Clearing and Exchange Fees_20260529,,,,12100,,,ARB02418_EUR,,,,,0.0,,,,,,,,,
ARB02418_GBP,,,,,Wedbush_Clearing and Exchange Fees_20260529,,,,12100,,,ARB02418_GBP,,,,,595.98,,,,,,,,,
ARB02418_USD,,,,,Wedbush_Clearing and Exchange Fees_20260529,,,,12100,,,ARB02418_USD,,,,,18189.84,,,,,,,,,
ARB02421_EUR,,,,,Wedbush_Clearing and Exchange Fees_20260529,,,,12100,,,ARB02421_EUR,,,,,0.0,,,,,,,,,
ARB02421_GBP,,,,,Wedbush_Clearing and Exchange Fees_20260529,,,,12100,,,ARB02421_GBP,,,,,302.96000000000004,,,,,,,,,
ARB02421_USD,,,,,Wedbush_Clearing and Exchange Fees_20260529,,,,12100,,,ARB02421_USD,,,,,780.56,,,,,,,,,
ARB02429_CAD,,,,,Wedbush_Clearing and Exchange Fees_20260529,,,,12100,,,ARB02429_CAD,,,,,0.0,,,,,,,,,
ARB02429_EUR,,,,,Wedbush_Clearing and Exchange Fees_20260529,,,,12100,,,ARB02429_EUR,,,,,0.0,,,,,,,,,
ARB02429_GBP,,,,,Wedbush_Clearing and Exchange Fees_20260529,,,,12100,,,ARB02429_GBP,,,,,57.67,,,,,,,,,
ARB02429_USD,,,,,Wedbush_Clearing and Exchange Fees_20260529,,,,12100,,,ARB02429_USD,,,,,3948.48,,,,,,,,,
ARB02432_CAD,,,,,Wedbush_Clearing and Exchange Fees_20260529,,,,12100,,,ARB02432_CAD,,,,,0.0,,,,,,,,,
ARB02432_USD,,,,,Wedbush_Clearing and Exchange Fees_20260529,,,,12100,,,ARB02432_USD,,,,,877.2,,,,,,,,,
ARB02435_CAD,,,,,Wedbush_Clearing and Exchange Fees_20260529,,,,12100,,,ARB02435_CAD,,,,,0.0,,,,,,,,,
ARB02435_USD,,,,,Wedbush_Clearing and Exchange Fees_20260529,,,,12100,,,ARB02435_USD,,,,,547.4000000000001,,,,,,,,,
ARB02436_EUR,,,,,Wedbush_Clearing and Exchange Fees_20260529,,,,12100,,,ARB02436_EUR,,,,,0.0,,,,,,,,,
ARB02436_GBP,,,,,Wedbush_Clearing and Exchange Fees_20260529,,,,12100,,,ARB02436_GBP,,,,,2282.48,,,,,,,,,
ARB02436_USD,,,,,Wedbush_Clearing and Exchange Fees_20260529,,,,12100,,,ARB02436_USD,,,,,11069.880000000001,,,,,,,,,
ARB02445_USD,,,,,Wedbush_Clearing and Exchange Fees_20260529,,,,12100,,,ARB02445_USD,,,,,13780.2,,,,,,,,,
ARB02447_CAD,,,,,Wedbush_Clearing and Exchange Fees_20260529,,,,12100,,,ARB02447_CAD,,,,,0.0,,,,,,,,,
ARB02447_USD,,,,,Wedbush_Clearing and Exchange Fees_20260529,,,,12100,,,ARB02447_USD,,,,,589.99,,,,,,,,,
ARB02449_EUR,,,,,Wedbush_Clearing and Exchange Fees_20260529,,,,12100,,,ARB02449_EUR,,,,,0.0,,,,,,,,,
ARB02449_GBP,,,,,Wedbush_Clearing and Exchange Fees_20260529,,,,12100,,,ARB02449_GBP,,,,,338.9,,,,,,,,,
ARB02449_USD,,,,,Wedbush_Clearing and Exchange Fees_20260529,,,,12100,,,ARB02449_USD,,,,,7365.52,,,,,,,,,
ARB02452_USD,,,,,Wedbush_Clearing and Exchange Fees_20260529,,,,12100,,,ARB02452_USD,,,,,257.28,,,,,,,,,
ARB02454_EUR,,,,,Wedbush_Clearing and Exchange Fees_20260529,,,,12100,,,ARB02454_EUR,,,,,0.0,,,,,,,,,
ARB02454_GBP,,,,,Wedbush_Clearing and Exchange Fees_20260529,,,,12100,,,ARB02454_GBP,,,,,246.76,,,,,,,,,
ARB02454_USD,,,,,Wedbush_Clearing and Exchange Fees_20260529,,,,12100,,,ARB02454_USD,,,,,1499.4,,,,,,,,,
ARB02456_EUR,,,,,Wedbush_Clearing and Exchange Fees_20260529,,,,12100,,,ARB02456_EUR,,,,,0.0,,,,,,,,,
ARB02456_GBP,,,,,Wedbush_Clearing and Exchange Fees_20260529,,,,12100,,,ARB02456_GBP,,,,,55.42,,,,,,,,,
ARB02456_USD,,,,,Wedbush_Clearing and Exchange Fees_20260529,,,,12100,,,ARB02456_USD,,,,,989.6600000000001,,,,,,,,,
ARB02458_USD,,,,,Wedbush_Clearing and Exchange Fees_20260529,,,,12100,,,ARB02458_USD,,,,,886.0200000000001,,,,,,,,,
ARB02463_USD,,,,,Wedbush_Clearing and Exchange Fees_20260529,,,,12100,,,ARB02463_USD,,,,,2795.1,,,,,,,,,
ARB02473_EUR,,,,,Wedbush_Clearing and Exchange Fees_20260529,,,,12100,,,ARB02473_EUR,,,,,0.0,,,,,,,,,
ARB02473_GBP,,,,,Wedbush_Clearing and Exchange Fees_20260529,,,,12100,,,ARB02473_GBP,,,,,53.4,,,,,,,,,
ARB02473_USD,,,,,Wedbush_Clearing and Exchange Fees_20260529,,,,12100,,,ARB02473_USD,,,,,3043.04,,,,,,,,,
ARB02476_EUR,,,,,Wedbush_Clearing and Exchange Fees_20260529,,,,12100,,,ARB02476_EUR,,,,,0.0,,,,,,,,,
ARB02476_GBP,,,,,Wedbush_Clearing and Exchange Fees_20260529,,,,12100,,,ARB02476_GBP,,,,,4275.2,,,,,,,,,
ARB02476_USD,,,,,Wedbush_Clearing and Exchange Fees_20260529,,,,12100,,,ARB02476_USD,,,,,49545.759999999995,,,,,,,,,
ARB02477_CAD,,,,,Wedbush_Clearing and Exchange Fees_20260529,,,,12100,,,ARB02477_CAD,,,,,0.0,,,,,,,,,
ARB02477_USD,,,,,Wedbush_Clearing and Exchange Fees_20260529,,,,12100,,,ARB02477_USD,,,,,124.84,,,,,,,,,
ARB02479_CAD,,,,,Wedbush_Clearing and Exchange Fees_20260529,,,,12100,,,ARB02479_CAD,,,,,0.0,,,,,,,,,
ARB02479_USD,,,,,Wedbush_Clearing and Exchange Fees_20260529,,,,12100,,,ARB02479_USD,,,,,3314.0400000000004,,,,,,,,,
ARB02480_CAD,,,,,Wedbush_Clearing and Exchange Fees_20260529,,,,12100,,,ARB02480_CAD,,,,,0.0,,,,,,,,,
ARB02480_USD,,,,,Wedbush_Clearing and Exchange Fees_20260529,,,,12100,,,ARB02480_USD,,,,,1587.34,,,,,,,,,
ARB02481_CAD,,,,,Wedbush_Clearing and Exchange Fees_20260529,,,,12100,,,ARB02481_CAD,,,,,0.0,,,,,,,,,
ARB02481_USD,,,,,Wedbush_Clearing and Exchange Fees_20260529,,,,12100,,,ARB02481_USD,,,,,2570.9599999999996,,,,,,,,,
ARB02482_CAD,,,,,Wedbush_Clearing and Exchange Fees_20260529,,,,12100,,,ARB02482_CAD,,,,,0.0,,,,,,,,,
ARB02482_USD,,,,,Wedbush_Clearing and Exchange Fees_20260529,,,,12100,,,ARB02482_USD,,,,,368.9,,,,,,,,,
ARB02483_CAD,,,,,Wedbush_Clearing and Exchange Fees_20260529,,,,12100,,,ARB02483_CAD,,,,,0.0,,,,,,,,,
ARB02483_USD,,,,,Wedbush_Clearing and Exchange Fees_20260529,,,,12100,,,ARB02483_USD,,,,,1962.52,,,,,,,,,
ARB02484_CAD,,,,,Wedbush_Clearing and Exchange Fees_20260529,,,,12100,,,ARB02484_CAD,,,,,0.0,,,,,,,,,
ARB02484_EUR,,,,,Wedbush_Clearing and Exchange Fees_20260529,,,,12100,,,ARB02484_EUR,,,,,0.0,,,,,,,,,
ARB02484_GBP,,,,,Wedbush_Clearing and Exchange Fees_20260529,,,,12100,,,ARB02484_GBP,,,,,1.58,,,,,,,,,
ARB02484_USD,,,,,Wedbush_Clearing and Exchange Fees_20260529,,,,12100,,,ARB02484_USD,,,,,5153.43,,,,,,,,,
ARB02485_EUR,,,,,Wedbush_Clearing and Exchange Fees_20260529,,,,12100,,,ARB02485_EUR,,,,,0.0,,,,,,,,,
ARB02485_GBP,,,,,Wedbush_Clearing and Exchange Fees_20260529,,,,12100,,,ARB02485_GBP,,,,,814.0600000000001,,,,,,,,,
ARB02485_USD,,,,,Wedbush_Clearing and Exchange Fees_20260529,,,,12100,,,ARB02485_USD,,,,,14675.48,,,,,,,,,
ARB02488_USD,,,,,Wedbush_Clearing and Exchange Fees_20260529,,,,12100,,,ARB02488_USD,,,,,4475.68,,,,,,,,,
ARB02491_CAD,,,,,Wedbush_Clearing and Exchange Fees_20260529,,,,12100,,,ARB02491_CAD,,,,,0.0,,,,,,,,,
ARB02491_EUR,,,,,Wedbush_Clearing and Exchange Fees_20260529,,,,12100,,,ARB02491_EUR,,,,,0.0,,,,,,,,,
ARB02491_GBP,,,,,Wedbush_Clearing and Exchange Fees_20260529,,,,12100,,,ARB02491_GBP,,,,,206.38,,,,,,,,,
ARB02491_USD,,,,,Wedbush_Clearing and Exchange Fees_20260529,,,,12100,,,ARB02491_USD,,,,,44.6,,,,,,,,,
ARB03003_USD,,,,,Wedbush_Clearing and Exchange Fees_20260529,,,,12100,,,ARB03003_USD,,,,,456.0,,,,,,,,,
ARB03022_USD,,,,,Wedbush_Clearing and Exchange Fees_20260529,,,,12100,,,ARB03022_USD,,,,,7891.929999999999,,,,,,,,,
ARB03032_USD,,,,,Wedbush_Clearing and Exchange Fees_20260529,,,,12100,,,ARB03032_USD,,,,,1316.32,,,,,,,,,
ARB03033_USD,,,,,Wedbush_Clearing and Exchange Fees_20260529,,,,12100,,,ARB03033_USD,,,,,1386.12,,,,,,,,,
ARB03035_USD,,,,,Wedbush_Clearing and Exchange Fees_20260529,,,,12100,,,ARB03035_USD,,,,,15.35,,,,,,,,,
ARB03037_USD,,,,,Wedbush_Clearing and Exchange Fees_20260529,,,,12100,,,ARB03037_USD,,,,,1036.61,,,,,,,,,
ARB03038_USD,,,,,Wedbush_Clearing and Exchange Fees_20260529,,,,12100,,,ARB03038_USD,,,,,242.42000000000002,,,,,,,,,
ARB03042_USD,,,,,Wedbush_Clearing and Exchange Fees_20260529,,,,12100,,,ARB03042_USD,,,,,10.379999999999999,,,,,,,,,
ARB03043_USD,,,,,Wedbush_Clearing and Exchange Fees_20260529,,,,12100,,,ARB03043_USD,,,,,62.879999999999995,,,,,,,,,
ARB03046_USD,,,,,Wedbush_Clearing and Exchange Fees_20260529,,,,12100,,,ARB03046_USD,,,,,144.69,,,,,,,,,
ARB03052_USD,,,,,Wedbush_Clearing and Exchange Fees_20260529,,,,12100,,,ARB03052_USD,,,,,916.19,,,,,,,,,
ARB03057_USD,,,,,Wedbush_Clearing and Exchange Fees_20260529,,,,12100,,,ARB03057_USD,,,,,0.88,,,,,,,,,
ARB03060_USD,,,,,Wedbush_Clearing and Exchange Fees_20260529,,,,12100,,,ARB03060_USD,,,,,1963.1599999999999,,,,,,,,,
ARB03062_USD,,,,,Wedbush_Clearing and Exchange Fees_20260529,,,,12100,,,ARB03062_USD,,,,,3660.43,,,,,,,,,
ARB03064_USD,,,,,Wedbush_Clearing and Exchange Fees_20260529,,,,12100,,,ARB03064_USD,,,,,635.88,,,,,,,,,
ARB03065_USD,,,,,Wedbush_Clearing and Exchange Fees_20260529,,,,12100,,,ARB03065_USD,,,,,13762.69,,,,,,,,,
ARB03072_USD,,,,,Wedbush_Clearing and Exchange Fees_20260529,,,,12100,,,ARB03072_USD,,,,,9607.960000000001,,,,,,,,,
ARB03073_USD,,,,,Wedbush_Clearing and Exchange Fees_20260529,,,,12100,,,ARB03073_USD,,,,,14991.48,,,,,,,,,
ARB03078_USD,,,,,Wedbush_Clearing and Exchange Fees_20260529,,,,12100,,,ARB03078_USD,,,,,213.5,,,,,,,,,
ARB03079_USD,,,,,Wedbush_Clearing and Exchange Fees_20260529,,,,12100,,,ARB03079_USD,,,,,2322.6,,,,,,,,,
ARB03080_USD,,,,,Wedbush_Clearing and Exchange Fees_20260529,,,,12100,,,ARB03080_USD,,,,,522.24,,,,,,,,,
ARB03084_USD,,,,,Wedbush_Clearing and Exchange Fees_20260529,,,,12100,,,ARB03084_USD,,,,,780.5799999999999,,,,,,,,,
ARB03088_USD,,,,,Wedbush_Clearing and Exchange Fees_20260529,,,,12100,,,ARB03088_USD,,,,,29.6,,,,,,,,,
ARB03090_USD,,,,,Wedbush_Clearing and Exchange Fees_20260529,,,,12100,,,ARB03090_USD,,,,,116.28,,,,,,,,,
ARB03093_USD,,,,,Wedbush_Clearing and Exchange Fees_20260529,,,,12100,,,ARB03093_USD,,,,,109.97999999999999,,,,,,,,,
ARB03096_USD,,,,,Wedbush_Clearing and Exchange Fees_20260529,,,,12100,,,ARB03096_USD,,,,,5.52,,,,,,,,,
ARB03100_USD,,,,,Wedbush_Clearing and Exchange Fees_20260529,,,,12100,,,ARB03100_USD,,,,,188.16,,,,,,,,,
ARB03102_USD,,,,,Wedbush_Clearing and Exchange Fees_20260529,,,,12100,,,ARB03102_USD,,,,,985.22,,,,,,,,,
ARB03103_USD,,,,,Wedbush_Clearing and Exchange Fees_20260529,,,,12100,,,ARB03103_USD,,,,,6573.4800000000005,,,,,,,,,
ARB03104_USD,,,,,Wedbush_Clearing and Exchange Fees_20260529,,,,12100,,,ARB03104_USD,,,,,3488.45,,,,,,,,,
ARB03105_USD,,,,,Wedbush_Clearing and Exchange Fees_20260529,,,,12100,,,ARB03105_USD,,,,,5296.65,,,,,,,,,
ARB03106_USD,,,,,Wedbush_Clearing and Exchange Fees_20260529,,,,12100,,,ARB03106_USD,,,,,2675.06,,,,,,,,,
ARB03107_USD,,,,,Wedbush_Clearing and Exchange Fees_20260529,,,,12100,,,ARB03107_USD,,,,,14301.99,,,,,,,,,
ARB03108_USD,,,,,Wedbush_Clearing and Exchange Fees_20260529,,,,12100,,,ARB03108_USD,,,,,7632.09,,,,,,,,,
ARB03109_USD,,,,,Wedbush_Clearing and Exchange Fees_20260529,,,,12100,,,ARB03109_USD,,,,,3716.78,,,,,,,,,
ARB03110_USD,,,,,Wedbush_Clearing and Exchange Fees_20260529,,,,12100,,,ARB03110_USD,,,,,127.19999999999999,,,,,,,,,
ARB03112_USD,,,,,Wedbush_Clearing and Exchange Fees_20260529,,,,12100,,,ARB03112_USD,,,,,835.0999999999999,,,,,,,,,
ARB03113_USD,,,,,Wedbush_Clearing and Exchange Fees_20260529,,,,12100,,,ARB03113_USD,,,,,208.47,,,,,,,,,
ARB03115_USD,,,,,Wedbush_Clearing and Exchange Fees_20260529,,,,12100,,,ARB03115_USD,,,,,1.6,,,,,,,,,
ARB03116_USD,,,,,Wedbush_Clearing and Exchange Fees_20260529,,,,12100,,,ARB03116_USD,,,,,447.76,,,,,,,,,
ARB03122_USD,,,,,Wedbush_Clearing and Exchange Fees_20260529,,,,12100,,,ARB03122_USD,,,,,1553.93,,,,,,,,,
ARB03125_USD,,,,,Wedbush_Clearing and Exchange Fees_20260529,,,,12100,,,ARB03125_USD,,,,,327.42,,,,,,,,,
ARB03133_USD,,,,,Wedbush_Clearing and Exchange Fees_20260529,,,,12100,,,ARB03133_USD,,,,,4150.78,,,,,,,,,
ARB03134_USD,,,,,Wedbush_Clearing and Exchange Fees_20260529,,,,12100,,,ARB03134_USD,,,,,312.78,,,,,,,,,
ARB03136_USD,,,,,Wedbush_Clearing and Exchange Fees_20260529,,,,12100,,,ARB03136_USD,,,,,37.44,,,,,,,,,
ARB03139_USD,,,,,Wedbush_Clearing and Exchange Fees_20260529,,,,12100,,,ARB03139_USD,,,,,429.94,,,,,,,,,
ARB03141_USD,,,,,Wedbush_Clearing and Exchange Fees_20260529,,,,12100,,,ARB03141_USD,,,,,2990.6,,,,,,,,,
ARB03142_USD,,,,,Wedbush_Clearing and Exchange Fees_20260529,,,,12100,,,ARB03142_USD,,,,,2121.5,,,,,,,,,
ARB03143_USD,,,,,Wedbush_Clearing and Exchange Fees_20260529,,,,12100,,,ARB03143_USD,,,,,1878.02,,,,,,,,,
ARB03144_USD,,,,,Wedbush_Clearing and Exchange Fees_20260529,,,,12100,,,ARB03144_USD,,,,,755.01,,,,,,,,,
ARB03146_USD,,,,,Wedbush_Clearing and Exchange Fees_20260529,,,,12100,,,ARB03146_USD,,,,,1709.1999999999998,,,,,,,,,
ARB03154_USD,,,,,Wedbush_Clearing and Exchange Fees_20260529,,,,12100,,,ARB03154_USD,,,,,140.32,,,,,,,,,
ARB03156_USD,,,,,Wedbush_Clearing and Exchange Fees_20260529,,,,12100,,,ARB03156_USD,,,,,787.0,,,,,,,,,
ARB03157_USD,,,,,Wedbush_Clearing and Exchange Fees_20260529,,,,12100,,,ARB03157_USD,,,,,594.05,,,,,,,,,
ARB03159_USD,,,,,Wedbush_Clearing and Exchange Fees_20260529,,,,12100,,,ARB03159_USD,,,,,681.74,,,,,,,,,
ARB03168_USD,,,,,Wedbush_Clearing and Exchange Fees_20260529,,,,12100,,,ARB03168_USD,,,,,355.6,,,,,,,,,
ARB03174_USD,,,,,Wedbush_Clearing and Exchange Fees_20260529,,,,12100,,,ARB03174_USD,,,,,327.44,,,,,,,,,
ARB03175_USD,,,,,Wedbush_Clearing and Exchange Fees_20260529,,,,12100,,,ARB03175_USD,,,,,586.96,,,,,,,,,
ARB03176_USD,,,,,Wedbush_Clearing and Exchange Fees_20260529,,,,12100,,,ARB03176_USD,,,,,816.34,,,,,,,,,
ARB03185_USD,,,,,Wedbush_Clearing and Exchange Fees_20260529,,,,12100,,,ARB03185_USD,,,,,202.16,,,,,,,,,
ARB03192_USD,,,,,Wedbush_Clearing and Exchange Fees_20260529,,,,12100,,,ARB03192_USD,,,,,4086.32,,,,,,,,,
ARB03360_EUR,,,,,Wedbush_Clearing and Exchange Fees_20260529,,,,12100,,,ARB03360_EUR,,,,,0.0,,,,,,,,,
ARB03360_GBP,,,,,Wedbush_Clearing and Exchange Fees_20260529,,,,12100,,,ARB03360_GBP,,,,,14188.04,,,,,,,,,
ARB03362_EUR,,,,,Wedbush_Clearing and Exchange Fees_20260529,,,,12100,,,ARB03362_EUR,,,,,0.0,,,,,,,,,
ARB03362_GBP,,,,,Wedbush_Clearing and Exchange Fees_20260529,,,,12100,,,ARB03362_GBP,,,,,2145.76,,,,,,,,,
ARB03362_USD,,,,,Wedbush_Clearing and Exchange Fees_20260529,,,,12100,,,ARB03362_USD,,,,,1694.8799999999999,,,,,,,,,
ARB03364_EUR,,,,,Wedbush_Clearing and Exchange Fees_20260529,,,,12100,,,ARB03364_EUR,,,,,0.0,,,,,,,,,
ARB03364_GBP,,,,,Wedbush_Clearing and Exchange Fees_20260529,,,,12100,,,ARB03364_GBP,,,,,22.4,,,,,,,,,
ARB03372_USD,,,,,Wedbush_Clearing and Exchange Fees_20260529,,,,12100,,,ARB03372_USD,,,,,1873.32,,,,,,,,,
ARB03373_USD,,,,,Wedbush_Clearing and Exchange Fees_20260529,,,,12100,,,ARB03373_USD,,,,,177.08,,,,,,,,,
ARB03378_USD,,,,,Wedbush_Clearing and Exchange Fees_20260529,,,,12100,,,ARB03378_USD,,,,,1048.96,,,,,,,,,
ARB03400_EUR,,,,,Wedbush_Clearing and Exchange Fees_20260529,,,,12100,,,ARB03400_EUR,,,,,0.0,,,,,,,,,
ARB03400_GBP,,,,,Wedbush_Clearing and Exchange Fees_20260529,,,,12100,,,ARB03400_GBP,,,,,548.22,,,,,,,,,
ARB03400_USD,,,,,Wedbush_Clearing and Exchange Fees_20260529,,,,12100,,,ARB03400_USD,,,,,10164.16,,,,,,,,,
ARB03402_EUR,,,,,Wedbush_Clearing and Exchange Fees_20260529,,,,12100,,,ARB03402_EUR,,,,,0.0,,,,,,,,,
ARB03402_GBP,,,,,Wedbush_Clearing and Exchange Fees_20260529,,,,12100,,,ARB03402_GBP,,,,,289.98,,,,,,,,,
ARB03402_USD,,,,,Wedbush_Clearing and Exchange Fees_20260529,,,,12100,,,ARB03402_USD,,,,,21394.16,,,,,,,,,
ARB03403_CAD,,,,,Wedbush_Clearing and Exchange Fees_20260529,,,,12100,,,ARB03403_CAD,,,,,0.0,,,,,,,,,
ARB03403_USD,,,,,Wedbush_Clearing and Exchange Fees_20260529,,,,12100,,,ARB03403_USD,,,,,2832.32,,,,,,,,,
ARB03404_CAD,,,,,Wedbush_Clearing and Exchange Fees_20260529,,,,12100,,,ARB03404_CAD,,,,,0.0,,,,,,,,,
ARB03404_EUR,,,,,Wedbush_Clearing and Exchange Fees_20260529,,,,12100,,,ARB03404_EUR,,,,,0.0,,,,,,,,,
ARB03404_GBP,,,,,Wedbush_Clearing and Exchange Fees_20260529,,,,12100,,,ARB03404_GBP,,,,,67.62,,,,,,,,,
ARB03404_USD,,,,,Wedbush_Clearing and Exchange Fees_20260529,,,,12100,,,ARB03404_USD,,,,,4215.62,,,,,,,,,
ARB03405_CAD,,,,,Wedbush_Clearing and Exchange Fees_20260529,,,,12100,,,ARB03405_CAD,,,,,0.0,,,,,,,,,
ARB03405_EUR,,,,,Wedbush_Clearing and Exchange Fees_20260529,,,,12100,,,ARB03405_EUR,,,,,0.0,,,,,,,,,
ARB03405_GBP,,,,,Wedbush_Clearing and Exchange Fees_20260529,,,,12100,,,ARB03405_GBP,,,,,450.6,,,,,,,,,
ARB03405_USD,,,,,Wedbush_Clearing and Exchange Fees_20260529,,,,12100,,,ARB03405_USD,,,,,4399.76,,,,,,,,,
ARB03406_CAD,,,,,Wedbush_Clearing and Exchange Fees_20260529,,,,12100,,,ARB03406_CAD,,,,,0.0,,,,,,,,,
ARB03406_EUR,,,,,Wedbush_Clearing and Exchange Fees_20260529,,,,12100,,,ARB03406_EUR,,,,,0.0,,,,,,,,,
ARB03406_GBP,,,,,Wedbush_Clearing and Exchange Fees_20260529,,,,12100,,,ARB03406_GBP,,,,,277.98,,,,,,,,,
ARB03406_USD,,,,,Wedbush_Clearing and Exchange Fees_20260529,,,,12100,,,ARB03406_USD,,,,,6613.509999999999,,,,,,,,,
ARB03407_USD,,,,,Wedbush_Clearing and Exchange Fees_20260529,,,,12100,,,ARB03407_USD,,,,,11987.82,,,,,,,,,
ARB03408_CAD,,,,,Wedbush_Clearing and Exchange Fees_20260529,,,,12100,,,ARB03408_CAD,,,,,0.0,,,,,,,,,
ARB03408_EUR,,,,,Wedbush_Clearing and Exchange Fees_20260529,,,,12100,,,ARB03408_EUR,,,,,0.0,,,,,,,,,
ARB03408_GBP,,,,,Wedbush_Clearing and Exchange Fees_20260529,,,,12100,,,ARB03408_GBP,,,,,215.95999999999998,,,,,,,,,
ARB03408_USD,,,,,Wedbush_Clearing and Exchange Fees_20260529,,,,12100,,,ARB03408_USD,,,,,17626.159999999996,,,,,,,,,
ARB03409_EUR,,,,,Wedbush_Clearing and Exchange Fees_20260529,,,,12100,,,ARB03409_EUR,,,,,0.0,,,,,,,,,
ARB03409_GBP,,,,,Wedbush_Clearing and Exchange Fees_20260529,,,,12100,,,ARB03409_GBP,,,,,436.7,,,,,,,,,
ARB03409_USD,,,,,Wedbush_Clearing and Exchange Fees_20260529,,,,12100,,,ARB03409_USD,,,,,42623.85999999999,,,,,,,,,
ARB03410_USD,,,,,Wedbush_Clearing and Exchange Fees_20260529,,,,12100,,,ARB03410_USD,,,,,3222.5599999999995,,,,,,,,,
